simulacao,tipo,id,tempo,valor,execucao
91VVFVV_None,geracao,GT1,2.0,28.000000000000004,91
91VVFVV_None,geracao,GT2,0.0,39.0,91
91VVFVV_None,geracao,GT2,1.0,35.0,91
91VVFVV_None,geracao,GT2,2.0,31.0,91
91VVFVV_None,geracao,GT3,0.0,1.0,91
91VVFVV_None,geracao,GT3,1.0,11.0,91
91VVFVV_None,geracao,GT3,2.0,1.0,91
91VVFVV_None,fluxo,L0,0.0,6.0,91
91VVFVV_None,fluxo,L0,1.0,6.0,91
91VVFVV_None,fluxo,L0,2.0,4.00000000000001,91
91VVFVV_None,fluxo,L1,0.0,12.0,91
91VVFVV_None,fluxo,L1,1.0,12.0,91
91VVFVV_None,fluxo,L1,2.0,12.0,91
91VVFVV_None,fluxo,L2,0.0,12.0,91
91VVFVV_None,fluxo,L2,1.0,12.0,91
91VVFVV_None,fluxo,L2,2.0,12.0,91
91VVFVV_None,fluxo,L3,0.0,5.0,91
91VVFVV_None,fluxo,L3,1.0,-2.0,91
91VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,91
91VVFVV_None,deficit,B2,0.0,0.0,91
91VVFVV_None,deficit,B3,0.0,0.0,91
91VVFVV_None,deficit,B2,1.0,0.0,91
91VVFVV_None,deficit,B3,1.0,0.0,91
91VVFVV_None,deficit,B2,2.0,0.0,91
91VVFVV_None,deficit,B3,2.0,0.0,91
92VVFVV_None,FOB,total,,4410.8,92
92VVFVV_None,geracao,GT1,0.0,30.0,92
92VVFVV_None,geracao,GT1,1.0,30.0,92
92VVFVV_None,geracao,GT1,2.0,28.000000000000004,92
92VVFVV_None,geracao,GT2,0.0,39.0,92
92VVFVV_None,geracao,GT2,1.0,35.0,92
92VVFVV_None,geracao,GT2,2.0,31.0,92
92VVFVV_None,geracao,GT3,0.0,1.0,92
92VVFVV_None,geracao,GT3,1.0,11.0,92
92VVFVV_None,geracao,GT3,2.0,1.0,92
92VVFVV_None,fluxo,L0,0.0,6.0,92
92VVFVV_None,fluxo,L0,1.0,6.0,92
92VVFVV_None,fluxo,L0,2.0,4.00000000000001,92
92VVFVV_None,fluxo,L1,0.0,12.0,92
92VVFVV_None,fluxo,L1,1.0,12.0,92
92VVFVV_None,fluxo,L1,2.0,12.0,92
92VVFVV_None,fluxo,L2,0.0,12.0,92
92VVFVV_None,fluxo,L2,1.0,12.0,92
92VVFVV_None,fluxo,L2,2.0,12.0,92
92VVFVV_None,fluxo,L3,0.0,5.0,92
92VVFVV_None,fluxo,L3,1.0,-2.0,92
92VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,92
92VVFVV_None,deficit,B2,0.0,0.0,92
92VVFVV_None,deficit,B3,0.0,0.0,92
92VVFVV_None,deficit,B2,1.0,0.0,92
92VVFVV_None,deficit,B3,1.0,0.0,92
92VVFVV_None,deficit,B2,2.0,0.0,92
92VVFVV_None,deficit,B3,2.0,0.0,92
93VVFVV_None,FOB,total,,4428.2,93
93VVFVV_None,geracao,GT1,0.0,30.0,93
93VVFVV_None,geracao,GT1,1.0,30.0,93
93VVFVV_None,geracao,GT1,2.0,28.000000000000004,93
93VVFVV_None,geracao,GT2,0.0,39.0,93
93VVFVV_None,geracao,GT2,1.0,35.0,93
93VVFVV_None,geracao,GT2,2.0,31.0,93
93VVFVV_None,geracao,GT3,0.0,1.0,93
93VVFVV_None,geracao,GT3,1.0,11.0,93
93VVFVV_None,geracao,GT3,2.0,1.0,93
93VVFVV_None,fluxo,L0,0.0,6.0,93
93VVFVV_None,fluxo,L0,1.0,6.0,93
93VVFVV_None,fluxo,L0,2.0,4.00000000000001,93
93VVFVV_None,fluxo,L1,0.0,12.0,93
93VVFVV_None,fluxo,L1,1.0,12.0,93
93VVFVV_None,fluxo,L1,2.0,12.0,93
93VVFVV_None,fluxo,L2,0.0,12.0,93
93VVFVV_None,fluxo,L2,1.0,12.0,93
93VVFVV_None,fluxo,L2,2.0,12.0,93
93VVFVV_None,fluxo,L3,0.0,5.0,93
93VVFVV_None,fluxo,L3,1.0,-2.0,93
93VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,93
93VVFVV_None,deficit,B2,0.0,0.0,93
93VVFVV_None,deficit,B3,0.0,0.0,93
93VVFVV_None,deficit,B2,1.0,0.0,93
93VVFVV_None,deficit,B3,1.0,0.0,93
93VVFVV_None,deficit,B2,2.0,0.0,93
93VVFVV_None,deficit,B3,2.0,0.0,93
94VVFVV_None,FOB,total,,4445.6,94
94VVFVV_None,geracao,GT1,0.0,30.0,94
94VVFVV_None,geracao,GT1,1.0,30.0,94
94VVFVV_None,geracao,GT1,2.0,28.000000000000004,94
94VVFVV_None,geracao,GT2,0.0,39.0,94
94VVFVV_None,geracao,GT2,1.0,35.0,94
94VVFVV_None,geracao,GT2,2.0,31.0,94
94VVFVV_None,geracao,GT3,0.0,1.0,94
94VVFVV_None,geracao,GT3,1.0,11.0,94
94VVFVV_None,geracao,GT3,2.0,1.0,94
94VVFVV_None,fluxo,L0,0.0,6.0,94
94VVFVV_None,fluxo,L0,1.0,6.0,94
94VVFVV_None,fluxo,L0,2.0,4.00000000000001,94
94VVFVV_None,fluxo,L1,0.0,12.0,94
94VVFVV_None,fluxo,L1,1.0,12.0,94
94VVFVV_None,fluxo,L1,2.0,12.0,94
94VVFVV_None,fluxo,L2,0.0,12.0,94
94VVFVV_None,fluxo,L2,1.0,12.0,94
94VVFVV_None,fluxo,L2,2.0,12.0,94
94VVFVV_None,fluxo,L3,0.0,5.0,94
94VVFVV_None,fluxo,L3,1.0,-2.0,94
94VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,94
94VVFVV_None,deficit,B2,0.0,0.0,94
94VVFVV_None,deficit,B3,0.0,0.0,94
94VVFVV_None,deficit,B2,1.0,0.0,94
94VVFVV_None,deficit,B3,1.0,0.0,94
94VVFVV_None,deficit,B2,2.0,0.0,94
94VVFVV_None,deficit,B3,2.0,0.0,94
95VVFVV_None,FOB,total,,4463.0,95
95VVFVV_None,geracao,GT1,0.0,30.0,95
95VVFVV_None,geracao,GT1,1.0,30.0,95
95VVFVV_None,geracao,GT1,2.0,28.000000000000004,95
95VVFVV_None,geracao,GT2,0.0,39.0,95
95VVFVV_None,geracao,GT2,1.0,35.0,95
95VVFVV_None,geracao,GT2,2.0,31.0,95
95VVFVV_None,geracao,GT3,0.0,1.0,95
95VVFVV_None,geracao,GT3,1.0,11.0,95
95VVFVV_None,geracao,GT3,2.0,1.0,95
95VVFVV_None,fluxo,L0,0.0,6.0,95
95VVFVV_None,fluxo,L0,1.0,6.0,95
95VVFVV_None,fluxo,L0,2.0,4.00000000000001,95
95VVFVV_None,fluxo,L1,0.0,12.0,95
95VVFVV_None,fluxo,L1,1.0,12.0,95
95VVFVV_None,fluxo,L1,2.0,12.0,95
95VVFVV_None,fluxo,L2,0.0,12.0,95
95VVFVV_None,fluxo,L2,1.0,12.0,95
95VVFVV_None,fluxo,L2,2.0,12.0,95
95VVFVV_None,fluxo,L3,0.0,5.0,95
95VVFVV_None,fluxo,L3,1.0,-2.0,95
95VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,95
95VVFVV_None,deficit,B2,0.0,0.0,95
95VVFVV_None,deficit,B3,0.0,0.0,95
95VVFVV_None,deficit,B2,1.0,0.0,95
95VVFVV_None,deficit,B3,1.0,0.0,95
95VVFVV_None,deficit,B2,2.0,0.0,95
95VVFVV_None,deficit,B3,2.0,0.0,95
96VVFVV_None,FOB,total,,4480.400000000001,96
96VVFVV_None,geracao,GT1,0.0,30.0,96
96VVFVV_None,geracao,GT1,1.0,30.0,96
96VVFVV_None,geracao,GT1,2.0,28.000000000000004,96
96VVFVV_None,geracao,GT2,0.0,39.0,96
96VVFVV_None,geracao,GT2,1.0,35.0,96
96VVFVV_None,geracao,GT2,2.0,31.0,96
96VVFVV_None,geracao,GT3,0.0,1.0,96
96VVFVV_None,geracao,GT3,1.0,11.0,96
96VVFVV_None,geracao,GT3,2.0,1.0,96
96VVFVV_None,fluxo,L0,0.0,6.0,96
96VVFVV_None,fluxo,L0,1.0,6.0,96
96VVFVV_None,fluxo,L0,2.0,4.00000000000001,96
96VVFVV_None,fluxo,L1,0.0,12.0,96
96VVFVV_None,fluxo,L1,1.0,12.0,96
96VVFVV_None,fluxo,L1,2.0,12.0,96
96VVFVV_None,fluxo,L2,0.0,12.0,96
96VVFVV_None,fluxo,L2,1.0,12.0,96
96VVFVV_None,fluxo,L2,2.0,12.0,96
96VVFVV_None,fluxo,L3,0.0,5.0,96
96VVFVV_None,fluxo,L3,1.0,-2.0,96
96VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,96
96VVFVV_None,deficit,B2,0.0,0.0,96
96VVFVV_None,deficit,B3,0.0,0.0,96
96VVFVV_None,deficit,B2,1.0,0.0,96
96VVFVV_None,deficit,B3,1.0,0.0,96
96VVFVV_None,deficit,B2,2.0,0.0,96
96VVFVV_None,deficit,B3,2.0,0.0,96
97VVFVV_None,FOB,total,,4497.8,97
97VVFVV_None,geracao,GT1,0.0,30.0,97
97VVFVV_None,geracao,GT1,1.0,30.0,97
97VVFVV_None,geracao,GT1,2.0,28.000000000000004,97
97VVFVV_None,geracao,GT2,0.0,39.0,97
97VVFVV_None,geracao,GT2,1.0,35.0,97
97VVFVV_None,geracao,GT2,2.0,31.0,97
97VVFVV_None,geracao,GT3,0.0,1.0,97
97VVFVV_None,geracao,GT3,1.0,11.0,97
97VVFVV_None,geracao,GT3,2.0,1.0,97
97VVFVV_None,fluxo,L0,0.0,6.0,97
97VVFVV_None,fluxo,L0,1.0,6.0,97
97VVFVV_None,fluxo,L0,2.0,4.00000000000001,97
97VVFVV_None,fluxo,L1,0.0,12.0,97
97VVFVV_None,fluxo,L1,1.0,12.0,97
97VVFVV_None,fluxo,L1,2.0,12.0,97
97VVFVV_None,fluxo,L2,0.0,12.0,97
97VVFVV_None,fluxo,L2,1.0,12.0,97
97VVFVV_None,fluxo,L2,2.0,12.0,97
97VVFVV_None,fluxo,L3,0.0,5.0,97
97VVFVV_None,fluxo,L3,1.0,-2.0,97
97VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,97
97VVFVV_None,deficit,B2,0.0,0.0,97
97VVFVV_None,deficit,B3,0.0,0.0,97
97VVFVV_None,deficit,B2,1.0,0.0,97
97VVFVV_None,deficit,B3,1.0,0.0,97
97VVFVV_None,deficit,B2,2.0,0.0,97
97VVFVV_None,deficit,B3,2.0,0.0,97
98VVFVV_None,FOB,total,,4515.2,98
98VVFVV_None,geracao,GT1,0.0,30.0,98
98VVFVV_None,geracao,GT1,1.0,30.0,98
98VVFVV_None,geracao,GT1,2.0,28.000000000000004,98
98VVFVV_None,geracao,GT2,0.0,39.0,98
98VVFVV_None,geracao,GT2,1.0,35.0,98
98VVFVV_None,geracao,GT2,2.0,31.0,98
98VVFVV_None,geracao,GT3,0.0,1.0,98
98VVFVV_None,geracao,GT3,1.0,11.0,98
98VVFVV_None,geracao,GT3,2.0,1.0,98
98VVFVV_None,fluxo,L0,0.0,6.0,98
98VVFVV_None,fluxo,L0,1.0,6.0,98
98VVFVV_None,fluxo,L0,2.0,4.00000000000001,98
98VVFVV_None,fluxo,L1,0.0,12.0,98
98VVFVV_None,fluxo,L1,1.0,12.0,98
98VVFVV_None,fluxo,L1,2.0,12.0,98
98VVFVV_None,fluxo,L2,0.0,12.0,98
98VVFVV_None,fluxo,L2,1.0,12.0,98
98VVFVV_None,fluxo,L2,2.0,12.0,98
98VVFVV_None,fluxo,L3,0.0,5.0,98
98VVFVV_None,fluxo,L3,1.0,-2.0,98
98VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,98
98VVFVV_None,deficit,B2,0.0,0.0,98
98VVFVV_None,deficit,B3,0.0,0.0,98
98VVFVV_None,deficit,B2,1.0,0.0,98
98VVFVV_None,deficit,B3,1.0,0.0,98
98VVFVV_None,deficit,B2,2.0,0.0,98
98VVFVV_None,deficit,B3,2.0,0.0,98
99VVFVV_None,FOB,total,,4532.6,99
99VVFVV_None,geracao,GT1,0.0,30.0,99
99VVFVV_None,geracao,GT1,1.0,30.0,99
99VVFVV_None,geracao,GT1,2.0,28.000000000000004,99
99VVFVV_None,geracao,GT2,0.0,39.0,99
99VVFVV_None,geracao,GT2,1.0,35.0,99
99VVFVV_None,geracao,GT2,2.0,31.0,99
99VVFVV_None,geracao,GT3,0.0,1.0,99
99VVFVV_None,geracao,GT3,1.0,11.0,99
99VVFVV_None,geracao,GT3,2.0,1.0,99
99VVFVV_None,fluxo,L0,0.0,6.0,99
99VVFVV_None,fluxo,L0,1.0,6.0,99
99VVFVV_None,fluxo,L0,2.0,4.00000000000001,99
99VVFVV_None,fluxo,L1,0.0,12.0,99
99VVFVV_None,fluxo,L1,1.0,12.0,99
99VVFVV_None,fluxo,L1,2.0,12.0,99
99VVFVV_None,fluxo,L2,0.0,12.0,99
99VVFVV_None,fluxo,L2,1.0,12.0,99
99VVFVV_None,fluxo,L2,2.0,12.0,99
99VVFVV_None,fluxo,L3,0.0,5.0,99
99VVFVV_None,fluxo,L3,1.0,-2.0,99
99VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,99
99VVFVV_None,deficit,B2,0.0,0.0,99
99VVFVV_None,deficit,B3,0.0,0.0,99
99VVFVV_None,deficit,B2,1.0,0.0,99
99VVFVV_None,deficit,B3,1.0,0.0,99
99VVFVV_None,deficit,B2,2.0,0.0,99
99VVFVV_None,deficit,B3,2.0,0.0,99
100VVFVV_None,FOB,total,,4550.0,100
100VVFVV_None,geracao,GT1,0.0,30.0,100
100VVFVV_None,geracao,GT1,1.0,30.0,100
100VVFVV_None,geracao,GT1,2.0,28.000000000000004,100
100VVFVV_None,geracao,GT2,0.0,39.0,100
100VVFVV_None,geracao,GT2,1.0,35.0,100
100VVFVV_None,geracao,GT2,2.0,31.0,100
100VVFVV_None,geracao,GT3,0.0,1.0,100
100VVFVV_None,geracao,GT3,1.0,11.0,100
100VVFVV_None,geracao,GT3,2.0,1.0,100
100VVFVV_None,fluxo,L0,0.0,6.0,100
100VVFVV_None,fluxo,L0,1.0,6.0,100
100VVFVV_None,fluxo,L0,2.0,4.00000000000001,100
100VVFVV_None,fluxo,L1,0.0,12.0,100
100VVFVV_None,fluxo,L1,1.0,12.0,100
100VVFVV_None,fluxo,L1,2.0,12.0,100
100VVFVV_None,fluxo,L2,0.0,12.0,100
100VVFVV_None,fluxo,L2,1.0,12.0,100
100VVFVV_None,fluxo,L2,2.0,12.0,100
100VVFVV_None,fluxo,L3,0.0,5.0,100
100VVFVV_None,fluxo,L3,1.0,-2.0,100
100VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,100
100VVFVV_None,deficit,B2,0.0,0.0,100
100VVFVV_None,deficit,B3,0.0,0.0,100
100VVFVV_None,deficit,B2,1.0,0.0,100
100VVFVV_None,deficit,B3,1.0,0.0,100
100VVFVV_None,deficit,B2,2.0,0.0,100
100VVFVV_None,deficit,B3,2.0,0.0,100
