simulacao,tipo,id,tempo,valor,execucao
51VFVVVV_None,fluxo,L0,1.0,6.000000000000006,51
51VFVVVV_None,fluxo,L0,2.0,4.199378098671393,51
51VFVVVV_None,fluxo,L1,0.0,12.0,51
51VFVVVV_None,fluxo,L1,1.0,10.927117079208934,51
51VFVVVV_None,fluxo,L1,2.0,9.908682255381,51
51VFVVVV_None,fluxo,L2,0.0,12.0,51
51VFVVVV_None,fluxo,L2,1.0,10.927117079208934,51
51VFVVVV_None,fluxo,L2,2.0,9.908682255381,51
51VFVVVV_None,fluxo,L3,0.0,4.07272727272726,51
51VFVVVV_None,fluxo,L3,1.0,2.570691183619769,51
51VFVVVV_None,fluxo,L3,2.0,4.964383433078931,51
51VFVVVV_None,deficit,B1,0.0,0.0,51
51VFVVVV_None,deficit,B1,1.0,0.0,51
51VFVVVV_None,deficit,B1,2.0,0.0,51
51VFVVVV_None,deficit,B2,0.0,0.0,51
51VFVVVV_None,deficit,B2,1.0,0.0,51
51VFVVVV_None,deficit,B2,2.0,0.0,51
51VFVVVV_None,deficit,B3,0.0,0.0,51
51VFVVVV_None,deficit,B3,1.0,0.0,51
51VFVVVV_None,deficit,B3,2.0,0.0,51
52VFVVVV_None,FOB,total,,3971.8847321595645,52
52VFVVVV_None,geracao,GT1,0.0,31.565223140495803,52
52VFVVVV_None,geracao,GT1,1.0,29.252472598178702,52
52VFVVVV_None,geracao,GT1,2.0,24.9376824178289,52
52VFVVVV_None,geracao,GT2,0.0,38.519801652892596,52
52VFVVVV_None,geracao,GT2,1.0,40.0,52
52VFVVVV_None,geracao,GT2,2.0,36.0,52
52VFVVVV_None,geracao,GT3,0.0,3.11312396694217,52
52VFVVVV_None,geracao,GT3,1.0,9.57617563311187,52
52VFVVVV_None,geracao,GT3,2.0,1.0,52
52VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,52
52VFVVVV_None,fluxo,L0,1.0,6.000000000000006,52
52VFVVVV_None,fluxo,L0,2.0,4.199378098671393,52
52VFVVVV_None,fluxo,L1,0.0,11.99999999999995,52
52VFVVVV_None,fluxo,L1,1.0,10.927117079208914,52
52VFVVVV_None,fluxo,L1,2.0,9.908682255380954,52
52VFVVVV_None,fluxo,L2,0.0,11.99999999999995,52
52VFVVVV_None,fluxo,L2,1.0,10.927117079208914,52
52VFVVVV_None,fluxo,L2,2.0,9.908682255380954,52
52VFVVVV_None,fluxo,L3,0.0,4.07272727272726,52
52VFVVVV_None,fluxo,L3,1.0,2.570691183619741,52
52VFVVVV_None,fluxo,L3,2.0,4.964383433078867,52
52VFVVVV_None,deficit,B1,0.0,0.0,52
52VFVVVV_None,deficit,B1,1.0,0.0,52
52VFVVVV_None,deficit,B1,2.0,0.0,52
52VFVVVV_None,deficit,B2,0.0,0.0,52
52VFVVVV_None,deficit,B2,1.0,0.0,52
52VFVVVV_None,deficit,B2,2.0,0.0,52
52VFVVVV_None,deficit,B3,0.0,0.0,52
52VFVVVV_None,deficit,B3,1.0,0.0,52
52VFVVVV_None,deficit,B3,2.0,0.0,52
53VFVVVV_None,FOB,total,,3989.985463055282,53
53VFVVVV_None,geracao,GT1,0.0,31.565223140495803,53
53VFVVVV_None,geracao,GT1,1.0,29.2524725981788,53
53VFVVVV_None,geracao,GT1,2.0,24.9376824178289,53
53VFVVVV_None,geracao,GT2,0.0,38.519801652892596,53
53VFVVVV_None,geracao,GT2,1.0,40.0,53
53VFVVVV_None,geracao,GT2,2.0,36.0,53
53VFVVVV_None,geracao,GT3,0.0,3.1131239669422,53
53VFVVVV_None,geracao,GT3,1.0,9.57617563311184,53
53VFVVVV_None,geracao,GT3,2.0,1.0,53
53VFVVVV_None,fluxo,L0,0.0,6.000000000000006,53
53VFVVVV_None,fluxo,L0,1.0,6.000000000000006,53
53VFVVVV_None,fluxo,L0,2.0,4.199378098671393,53
53VFVVVV_None,fluxo,L1,0.0,11.999999999999995,53
53VFVVVV_None,fluxo,L1,1.0,10.927117079208925,53
53VFVVVV_None,fluxo,L1,2.0,9.908682255380965,53
53VFVVVV_None,fluxo,L2,0.0,11.999999999999995,53
53VFVVVV_None,fluxo,L2,1.0,10.927117079208925,53
53VFVVVV_None,fluxo,L2,2.0,9.908682255380965,53
53VFVVVV_None,fluxo,L3,0.0,4.072727272727253,53
53VFVVVV_None,fluxo,L3,1.0,2.570691183619755,53
53VFVVVV_None,fluxo,L3,2.0,4.96438343307888,53
53VFVVVV_None,deficit,B1,0.0,0.0,53
53VFVVVV_None,deficit,B1,1.0,0.0,53
53VFVVVV_None,deficit,B1,2.0,0.0,53
53VFVVVV_None,deficit,B2,0.0,0.0,53
53VFVVVV_None,deficit,B2,1.0,0.0,53
53VFVVVV_None,deficit,B2,2.0,0.0,53
53VFVVVV_None,deficit,B3,0.0,0.0,53
53VFVVVV_None,deficit,B3,1.0,0.0,53
53VFVVVV_None,deficit,B3,2.0,0.0,53
54VFVVVV_None,FOB,total,,4008.0861939509978,54
54VFVVVV_None,geracao,GT1,0.0,31.565223140495803,54
54VFVVVV_None,geracao,GT1,1.0,29.2524725981788,54
54VFVVVV_None,geracao,GT1,2.0,24.9376824178289,54
54VFVVVV_None,geracao,GT2,0.0,38.519801652892596,54
54VFVVVV_None,geracao,GT2,1.0,40.0,54
54VFVVVV_None,geracao,GT2,2.0,36.0,54
54VFVVVV_None,geracao,GT3,0.0,3.1131239669422,54
54VFVVVV_None,geracao,GT3,1.0,9.5761756331118,54
54VFVVVV_None,geracao,GT3,2.0,1.0,54
54VFVVVV_None,fluxo,L0,0.0,6.000000000000006,54
54VFVVVV_None,fluxo,L0,1.0,6.000000000000006,54
54VFVVVV_None,fluxo,L0,2.0,4.199378098671393,54
54VFVVVV_None,fluxo,L1,0.0,12.0,54
54VFVVVV_None,fluxo,L1,1.0,10.927117079208934,54
54VFVVVV_None,fluxo,L1,2.0,9.908682255381,54
54VFVVVV_None,fluxo,L2,0.0,12.0,54
54VFVVVV_None,fluxo,L2,1.0,10.927117079208934,54
54VFVVVV_None,fluxo,L2,2.0,9.908682255381,54
54VFVVVV_None,fluxo,L3,0.0,4.07272727272726,54
54VFVVVV_None,fluxo,L3,1.0,2.570691183619769,54
54VFVVVV_None,fluxo,L3,2.0,4.964383433078931,54
54VFVVVV_None,deficit,B1,0.0,0.0,54
54VFVVVV_None,deficit,B1,1.0,0.0,54
54VFVVVV_None,deficit,B1,2.0,0.0,54
54VFVVVV_None,deficit,B2,0.0,0.0,54
54VFVVVV_None,deficit,B2,1.0,0.0,54
54VFVVVV_None,deficit,B2,2.0,0.0,54
54VFVVVV_None,deficit,B3,0.0,0.0,54
54VFVVVV_None,deficit,B3,1.0,0.0,54
54VFVVVV_None,deficit,B3,2.0,0.0,54
55VFVVVV_None,FOB,total,,4026.1869248467137,55
55VFVVVV_None,geracao,GT1,0.0,31.565223140495803,55
55VFVVVV_None,geracao,GT1,1.0,29.2524725981788,55
55VFVVVV_None,geracao,GT1,2.0,24.9376824178289,55
55VFVVVV_None,geracao,GT2,0.0,38.519801652892596,55
55VFVVVV_None,geracao,GT2,1.0,40.0,55
55VFVVVV_None,geracao,GT2,2.0,36.0,55
55VFVVVV_None,geracao,GT3,0.0,3.11312396694216,55
55VFVVVV_None,geracao,GT3,1.0,9.57617563311181,55
55VFVVVV_None,geracao,GT3,2.0,1.0,55
55VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,55
55VFVVVV_None,fluxo,L0,1.0,6.000000000000006,55
55VFVVVV_None,fluxo,L0,2.0,4.199378098671393,55
55VFVVVV_None,fluxo,L1,0.0,11.999999999999964,55
55VFVVVV_None,fluxo,L1,1.0,10.927117079208939,55
55VFVVVV_None,fluxo,L1,2.0,9.908682255380949,55
55VFVVVV_None,fluxo,L2,0.0,11.999999999999964,55
55VFVVVV_None,fluxo,L2,1.0,10.927117079208939,55
55VFVVVV_None,fluxo,L2,2.0,9.908682255380949,55
55VFVVVV_None,fluxo,L3,0.0,4.07272727272728,55
55VFVVVV_None,fluxo,L3,1.0,2.570691183619776,55
55VFVVVV_None,fluxo,L3,2.0,4.96438343307886,55
55VFVVVV_None,deficit,B1,0.0,0.0,55
55VFVVVV_None,deficit,B1,1.0,0.0,55
55VFVVVV_None,deficit,B1,2.0,0.0,55
55VFVVVV_None,deficit,B2,0.0,0.0,55
55VFVVVV_None,deficit,B2,1.0,0.0,55
55VFVVVV_None,deficit,B2,2.0,0.0,55
55VFVVVV_None,deficit,B3,0.0,0.0,55
55VFVVVV_None,deficit,B3,1.0,0.0,55
55VFVVVV_None,deficit,B3,2.0,0.0,55
56VFVVVV_None,FOB,total,,4044.287655742433,56
56VFVVVV_None,geracao,GT1,0.0,31.565223140495803,56
56VFVVVV_None,geracao,GT1,1.0,29.2524725981788,56
56VFVVVV_None,geracao,GT1,2.0,24.9376824178289,56
56VFVVVV_None,geracao,GT2,0.0,38.519801652892596,56
56VFVVVV_None,geracao,GT2,1.0,40.0,56
56VFVVVV_None,geracao,GT2,2.0,36.0,56
56VFVVVV_None,geracao,GT3,0.0,3.1131239669422,56
56VFVVVV_None,geracao,GT3,1.0,9.57617563311184,56
56VFVVVV_None,geracao,GT3,2.0,1.0,56
56VFVVVV_None,fluxo,L0,0.0,6.000000000000006,56
56VFVVVV_None,fluxo,L0,1.0,6.000000000000006,56
56VFVVVV_None,fluxo,L0,2.0,4.199378098671393,56
56VFVVVV_None,fluxo,L1,0.0,11.999999999999995,56
56VFVVVV_None,fluxo,L1,1.0,10.927117079208925,56
56VFVVVV_None,fluxo,L1,2.0,9.90868225538097,56
56VFVVVV_None,fluxo,L2,0.0,11.999999999999995,56
56VFVVVV_None,fluxo,L2,1.0,10.927117079208925,56
56VFVVVV_None,fluxo,L2,2.0,9.90868225538097,56
56VFVVVV_None,fluxo,L3,0.0,4.072727272727253,56
56VFVVVV_None,fluxo,L3,1.0,2.570691183619755,56
56VFVVVV_None,fluxo,L3,2.0,4.964383433078888,56
56VFVVVV_None,deficit,B1,0.0,0.0,56
56VFVVVV_None,deficit,B1,1.0,0.0,56
56VFVVVV_None,deficit,B1,2.0,0.0,56
56VFVVVV_None,deficit,B2,0.0,0.0,56
56VFVVVV_None,deficit,B2,1.0,0.0,56
56VFVVVV_None,deficit,B2,2.0,0.0,56
56VFVVVV_None,deficit,B3,0.0,0.0,56
56VFVVVV_None,deficit,B3,1.0,0.0,56
56VFVVVV_None,deficit,B3,2.0,0.0,56
56VFVVVV_None,FOB,total,,4062.3883866381384,57
56VFVVVV_None,geracao,GT1,0.0,31.565223140496002,57
56VFVVVV_None,geracao,GT1,1.0,29.252472598179004,57
56VFVVVV_None,geracao,GT1,2.0,24.937682417829198,57
56VFVVVV_None,geracao,GT2,0.0,38.519801652892596,57
56VFVVVV_None,geracao,GT2,1.0,40.0,57
56VFVVVV_None,geracao,GT2,2.0,36.0,57
56VFVVVV_None,geracao,GT3,0.0,3.1131239669421302,57
56VFVVVV_None,geracao,GT3,1.0,9.5761756331114,57
56VFVVVV_None,geracao,GT3,2.0,1.0,57
56VFVVVV_None,fluxo,L0,0.0,6.000000000000039,57
56VFVVVV_None,fluxo,L0,1.0,6.000000000000006,57
56VFVVVV_None,fluxo,L0,2.0,4.199378098671393,57
56VFVVVV_None,fluxo,L1,0.0,12.00000000000009,57
56VFVVVV_None,fluxo,L1,1.0,10.927117079209049,57
56VFVVVV_None,fluxo,L1,2.0,9.908682255381079,57
56VFVVVV_None,fluxo,L2,0.0,12.00000000000009,57
56VFVVVV_None,fluxo,L2,1.0,10.927117079209049,57
56VFVVVV_None,fluxo,L2,2.0,9.908682255381079,57
56VFVVVV_None,fluxo,L3,0.0,4.072727272727316,57
56VFVVVV_None,fluxo,L3,1.0,2.57069118361993,57
56VFVVVV_None,fluxo,L3,2.0,4.964383433079042,57
56VFVVVV_None,deficit,B1,0.0,0.0,57
56VFVVVV_None,deficit,B1,1.0,0.0,57
56VFVVVV_None,deficit,B1,2.0,0.0,57
56VFVVVV_None,deficit,B2,0.0,0.0,57
56VFVVVV_None,deficit,B2,1.0,0.0,57
56VFVVVV_None,deficit,B2,2.0,0.0,57
56VFVVVV_None,deficit,B3,0.0,0.0,57
56VFVVVV_None,deficit,B3,1.0,0.0,57
56VFVVVV_None,deficit,B3,2.0,0.0,57
57VFVVVV_None,FOB,total,,4080.4891175338653,58
57VFVVVV_None,geracao,GT1,0.0,31.565223140495803,58
57VFVVVV_None,geracao,GT1,1.0,29.2524725981788,58
57VFVVVV_None,geracao,GT1,2.0,24.9376824178289,58
57VFVVVV_None,geracao,GT2,0.0,38.519801652892596,58
57VFVVVV_None,geracao,GT2,1.0,40.0,58
57VFVVVV_None,geracao,GT2,2.0,36.0,58
57VFVVVV_None,geracao,GT3,0.0,3.1131239669422,58
57VFVVVV_None,geracao,GT3,1.0,9.5761756331118,58
57VFVVVV_None,geracao,GT3,2.0,1.0,58
57VFVVVV_None,fluxo,L0,0.0,6.000000000000006,58
57VFVVVV_None,fluxo,L0,1.0,6.000000000000006,58
57VFVVVV_None,fluxo,L0,2.0,4.199378098671393,58
57VFVVVV_None,fluxo,L1,0.0,12.0,58
57VFVVVV_None,fluxo,L1,1.0,10.927117079208934,58
57VFVVVV_None,fluxo,L1,2.0,9.908682255381,58
57VFVVVV_None,fluxo,L2,0.0,12.0,58
57VFVVVV_None,fluxo,L2,1.0,10.927117079208934,58
57VFVVVV_None,fluxo,L2,2.0,9.908682255381,58
57VFVVVV_None,fluxo,L3,0.0,4.07272727272726,58
57VFVVVV_None,fluxo,L3,1.0,2.570691183619769,58
57VFVVVV_None,fluxo,L3,2.0,4.964383433078931,58
57VFVVVV_None,deficit,B1,0.0,0.0,58
57VFVVVV_None,deficit,B1,1.0,0.0,58
57VFVVVV_None,deficit,B1,2.0,0.0,58
57VFVVVV_None,deficit,B2,0.0,0.0,58
57VFVVVV_None,deficit,B2,1.0,0.0,58
57VFVVVV_None,deficit,B2,2.0,0.0,58
57VFVVVV_None,deficit,B3,0.0,0.0,58
57VFVVVV_None,deficit,B3,1.0,0.0,58
57VFVVVV_None,deficit,B3,2.0,0.0,58
59VFVVVV_None,FOB,total,,4098.589848429583,59
59VFVVVV_None,geracao,GT1,0.0,31.565223140495803,59
59VFVVVV_None,geracao,GT1,1.0,29.2524725981788,59
59VFVVVV_None,geracao,GT1,2.0,24.9376824178289,59
59VFVVVV_None,geracao,GT2,0.0,38.519801652892596,59
59VFVVVV_None,geracao,GT2,1.0,40.0,59
59VFVVVV_None,geracao,GT2,2.0,36.0,59
59VFVVVV_None,geracao,GT3,0.0,3.1131239669422,59
59VFVVVV_None,geracao,GT3,1.0,9.57617563311184,59
59VFVVVV_None,geracao,GT3,2.0,1.0,59
59VFVVVV_None,fluxo,L0,0.0,6.000000000000006,59
59VFVVVV_None,fluxo,L0,1.0,6.000000000000006,59
59VFVVVV_None,fluxo,L0,2.0,4.199378098671393,59
59VFVVVV_None,fluxo,L1,0.0,11.999999999999995,59
59VFVVVV_None,fluxo,L1,1.0,10.927117079208925,59
59VFVVVV_None,fluxo,L1,2.0,9.908682255380965,59
59VFVVVV_None,fluxo,L2,0.0,11.999999999999995,59
59VFVVVV_None,fluxo,L2,1.0,10.927117079208925,59
59VFVVVV_None,fluxo,L2,2.0,9.908682255380965,59
59VFVVVV_None,fluxo,L3,0.0,4.072727272727253,59
59VFVVVV_None,fluxo,L3,1.0,2.570691183619755,59
59VFVVVV_None,fluxo,L3,2.0,4.96438343307888,59
59VFVVVV_None,deficit,B1,0.0,0.0,59
59VFVVVV_None,deficit,B1,1.0,0.0,59
59VFVVVV_None,deficit,B1,2.0,0.0,59
59VFVVVV_None,deficit,B2,0.0,0.0,59
59VFVVVV_None,deficit,B2,1.0,0.0,59
59VFVVVV_None,deficit,B2,2.0,0.0,59
59VFVVVV_None,deficit,B3,0.0,0.0,59
59VFVVVV_None,deficit,B3,1.0,0.0,59
59VFVVVV_None,deficit,B3,2.0,0.0,59
60VFVVVV_None,FOB,total,,4116.690579325299,60
60VFVVVV_None,geracao,GT1,0.0,31.565223140495803,60
60VFVVVV_None,geracao,GT1,1.0,29.252472598178702,60
60VFVVVV_None,geracao,GT1,2.0,24.9376824178289,60
60VFVVVV_None,geracao,GT2,0.0,38.519801652892596,60
60VFVVVV_None,geracao,GT2,1.0,40.0,60
60VFVVVV_None,geracao,GT2,2.0,36.0,60
60VFVVVV_None,geracao,GT3,0.0,3.11312396694217,60
60VFVVVV_None,geracao,GT3,1.0,9.57617563311187,60
60VFVVVV_None,geracao,GT3,2.0,1.0,60
60VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,60
60VFVVVV_None,fluxo,L0,1.0,6.000000000000006,60
60VFVVVV_None,fluxo,L0,2.0,4.199378098671393,60
60VFVVVV_None,fluxo,L1,0.0,11.99999999999995,60
60VFVVVV_None,fluxo,L1,1.0,10.927117079208914,60
60VFVVVV_None,fluxo,L1,2.0,9.908682255380954,60
60VFVVVV_None,fluxo,L2,0.0,11.99999999999995,60
60VFVVVV_None,fluxo,L2,1.0,10.927117079208914,60
60VFVVVV_None,fluxo,L2,2.0,9.908682255380954,60
60VFVVVV_None,fluxo,L3,0.0,4.07272727272726,60
60VFVVVV_None,fluxo,L3,1.0,2.570691183619741,60
60VFVVVV_None,fluxo,L3,2.0,4.964383433078867,60
60VFVVVV_None,deficit,B1,0.0,0.0,60
60VFVVVV_None,deficit,B1,1.0,0.0,60
60VFVVVV_None,deficit,B1,2.0,0.0,60
60VFVVVV_None,deficit,B2,0.0,0.0,60
60VFVVVV_None,deficit,B2,1.0,0.0,60
60VFVVVV_None,deficit,B2,2.0,0.0,60
60VFVVVV_None,deficit,B3,0.0,0.0,60
60VFVVVV_None,deficit,B3,1.0,0.0,60
60VFVVVV_None,deficit,B3,2.0,0.0,60
61VFVVVV_None,FOB,total,,4134.791310221016,61
61VFVVVV_None,geracao,GT1,0.0,31.565223140495803,61
61VFVVVV_None,geracao,GT1,1.0,29.2524725981788,61
61VFVVVV_None,geracao,GT1,2.0,24.9376824178289,61
61VFVVVV_None,geracao,GT2,0.0,38.519801652892596,61
61VFVVVV_None,geracao,GT2,1.0,40.0,61
61VFVVVV_None,geracao,GT2,2.0,36.0,61
61VFVVVV_None,geracao,GT3,0.0,3.1131239669422,61
61VFVVVV_None,geracao,GT3,1.0,9.5761756331118,61
61VFVVVV_None,geracao,GT3,2.0,1.0,61
61VFVVVV_None,fluxo,L0,0.0,6.000000000000006,61
61VFVVVV_None,fluxo,L0,1.0,6.000000000000006,61
61VFVVVV_None,fluxo,L0,2.0,4.199378098671393,61
61VFVVVV_None,fluxo,L1,0.0,12.0,61
61VFVVVV_None,fluxo,L1,1.0,10.927117079208934,61
61VFVVVV_None,fluxo,L1,2.0,9.908682255381,61
61VFVVVV_None,fluxo,L2,0.0,12.0,61
61VFVVVV_None,fluxo,L2,1.0,10.927117079208934,61
61VFVVVV_None,fluxo,L2,2.0,9.908682255381,61
61VFVVVV_None,fluxo,L3,0.0,4.07272727272726,61
61VFVVVV_None,fluxo,L3,1.0,2.570691183619769,61
61VFVVVV_None,fluxo,L3,2.0,4.964383433078931,61
61VFVVVV_None,deficit,B1,0.0,0.0,61
61VFVVVV_None,deficit,B1,1.0,0.0,61
61VFVVVV_None,deficit,B1,2.0,0.0,61
61VFVVVV_None,deficit,B2,0.0,0.0,61
61VFVVVV_None,deficit,B2,1.0,0.0,61
61VFVVVV_None,deficit,B2,2.0,0.0,61
61VFVVVV_None,deficit,B3,0.0,0.0,61
61VFVVVV_None,deficit,B3,1.0,0.0,61
61VFVVVV_None,deficit,B3,2.0,0.0,61
62VFVVVV_None,FOB,total,,4152.892041116733,62
62VFVVVV_None,geracao,GT1,0.0,31.565223140495803,62
62VFVVVV_None,geracao,GT1,1.0,29.252472598178702,62
62VFVVVV_None,geracao,GT1,2.0,24.9376824178289,62
62VFVVVV_None,geracao,GT2,0.0,38.519801652892596,62
62VFVVVV_None,geracao,GT2,1.0,40.0,62
62VFVVVV_None,geracao,GT2,2.0,36.0,62
62VFVVVV_None,geracao,GT3,0.0,3.11312396694217,62
62VFVVVV_None,geracao,GT3,1.0,9.57617563311187,62
62VFVVVV_None,geracao,GT3,2.0,1.0,62
62VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,62
62VFVVVV_None,fluxo,L0,1.0,6.000000000000006,62
62VFVVVV_None,fluxo,L0,2.0,4.199378098671393,62
62VFVVVV_None,fluxo,L1,0.0,11.99999999999995,62
62VFVVVV_None,fluxo,L1,1.0,10.927117079208914,62
62VFVVVV_None,fluxo,L1,2.0,9.908682255380954,62
62VFVVVV_None,fluxo,L2,0.0,11.99999999999995,62
62VFVVVV_None,fluxo,L2,1.0,10.927117079208914,62
62VFVVVV_None,fluxo,L2,2.0,9.908682255380954,62
62VFVVVV_None,fluxo,L3,0.0,4.07272727272726,62
62VFVVVV_None,fluxo,L3,1.0,2.570691183619741,62
62VFVVVV_None,fluxo,L3,2.0,4.964383433078867,62
62VFVVVV_None,deficit,B1,0.0,0.0,62
62VFVVVV_None,deficit,B1,1.0,0.0,62
62VFVVVV_None,deficit,B1,2.0,0.0,62
62VFVVVV_None,deficit,B2,0.0,0.0,62
62VFVVVV_None,deficit,B2,1.0,0.0,62
62VFVVVV_None,deficit,B2,2.0,0.0,62
62VFVVVV_None,deficit,B3,0.0,0.0,62
62VFVVVV_None,deficit,B3,1.0,0.0,62
62VFVVVV_None,deficit,B3,2.0,0.0,62
63VFVVVV_None,FOB,total,,4170.99277201245,63
63VFVVVV_None,geracao,GT1,0.0,31.565223140495803,63
63VFVVVV_None,geracao,GT1,1.0,29.252472598178702,63
63VFVVVV_None,geracao,GT1,2.0,24.9376824178289,63
63VFVVVV_None,geracao,GT2,0.0,38.519801652892596,63
63VFVVVV_None,geracao,GT2,1.0,40.0,63
63VFVVVV_None,geracao,GT2,2.0,36.0,63
63VFVVVV_None,geracao,GT3,0.0,3.11312396694217,63
63VFVVVV_None,geracao,GT3,1.0,9.57617563311187,63
63VFVVVV_None,geracao,GT3,2.0,1.0,63
63VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,63
63VFVVVV_None,fluxo,L0,1.0,6.000000000000006,63
63VFVVVV_None,fluxo,L0,2.0,4.199378098671393,63
63VFVVVV_None,fluxo,L1,0.0,11.99999999999995,63
63VFVVVV_None,fluxo,L1,1.0,10.927117079208914,63
63VFVVVV_None,fluxo,L1,2.0,9.908682255380954,63
63VFVVVV_None,fluxo,L2,0.0,11.99999999999995,63
63VFVVVV_None,fluxo,L2,1.0,10.927117079208914,63
63VFVVVV_None,fluxo,L2,2.0,9.908682255380954,63
63VFVVVV_None,fluxo,L3,0.0,4.07272727272726,63
63VFVVVV_None,fluxo,L3,1.0,2.570691183619741,63
63VFVVVV_None,fluxo,L3,2.0,4.964383433078867,63
63VFVVVV_None,deficit,B1,0.0,0.0,63
63VFVVVV_None,deficit,B1,1.0,0.0,63
63VFVVVV_None,deficit,B1,2.0,0.0,63
63VFVVVV_None,deficit,B2,0.0,0.0,63
63VFVVVV_None,deficit,B2,1.0,0.0,63
63VFVVVV_None,deficit,B2,2.0,0.0,63
63VFVVVV_None,deficit,B3,0.0,0.0,63
63VFVVVV_None,deficit,B3,1.0,0.0,63
63VFVVVV_None,deficit,B3,2.0,0.0,63
64VFVVVV_None,FOB,total,,4189.093502908168,64
64VFVVVV_None,geracao,GT1,0.0,31.565223140495803,64
64VFVVVV_None,geracao,GT1,1.0,29.2524725981788,64
64VFVVVV_None,geracao,GT1,2.0,24.9376824178289,64
64VFVVVV_None,geracao,GT2,0.0,38.519801652892596,64
64VFVVVV_None,geracao,GT2,1.0,40.0,64
64VFVVVV_None,geracao,GT2,2.0,36.0,64
64VFVVVV_None,geracao,GT3,0.0,3.1131239669422,64
64VFVVVV_None,geracao,GT3,1.0,9.57617563311185,64
64VFVVVV_None,geracao,GT3,2.0,1.0,64
64VFVVVV_None,fluxo,L0,0.0,6.000000000000006,64
64VFVVVV_None,fluxo,L0,1.0,6.000000000000006,64
64VFVVVV_None,fluxo,L0,2.0,4.199378098671393,64
64VFVVVV_None,fluxo,L1,0.0,11.999999999999995,64
64VFVVVV_None,fluxo,L1,1.0,10.92711707920892,64
64VFVVVV_None,fluxo,L1,2.0,9.908682255380965,64
64VFVVVV_None,fluxo,L2,0.0,11.999999999999995,64
64VFVVVV_None,fluxo,L2,1.0,10.92711707920892,64
64VFVVVV_None,fluxo,L2,2.0,9.908682255380965,64
64VFVVVV_None,fluxo,L3,0.0,4.072727272727253,64
64VFVVVV_None,fluxo,L3,1.0,2.570691183619748,64
64VFVVVV_None,fluxo,L3,2.0,4.96438343307888,64
64VFVVVV_None,deficit,B1,0.0,0.0,64
64VFVVVV_None,deficit,B1,1.0,0.0,64
64VFVVVV_None,deficit,B1,2.0,0.0,64
64VFVVVV_None,deficit,B2,0.0,0.0,64
64VFVVVV_None,deficit,B2,1.0,0.0,64
64VFVVVV_None,deficit,B2,2.0,0.0,64
64VFVVVV_None,deficit,B3,0.0,0.0,64
64VFVVVV_None,deficit,B3,1.0,0.0,64
64VFVVVV_None,deficit,B3,2.0,0.0,64
65VFVVVV_None,FOB,total,,4207.194233803883,65
65VFVVVV_None,geracao,GT1,0.0,31.565223140495803,65
65VFVVVV_None,geracao,GT1,1.0,29.252472598178702,65
65VFVVVV_None,geracao,GT1,2.0,24.9376824178289,65
65VFVVVV_None,geracao,GT2,0.0,38.519801652892596,65
65VFVVVV_None,geracao,GT2,1.0,40.0,65
65VFVVVV_None,geracao,GT2,2.0,36.0,65
65VFVVVV_None,geracao,GT3,0.0,3.11312396694217,65
65VFVVVV_None,geracao,GT3,1.0,9.57617563311187,65
65VFVVVV_None,geracao,GT3,2.0,1.0,65
65VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,65
65VFVVVV_None,fluxo,L0,1.0,6.000000000000006,65
65VFVVVV_None,fluxo,L0,2.0,4.199378098671393,65
65VFVVVV_None,fluxo,L1,0.0,11.99999999999995,65
65VFVVVV_None,fluxo,L1,1.0,10.927117079208914,65
65VFVVVV_None,fluxo,L1,2.0,9.908682255380954,65
65VFVVVV_None,fluxo,L2,0.0,11.99999999999995,65
65VFVVVV_None,fluxo,L2,1.0,10.927117079208914,65
65VFVVVV_None,fluxo,L2,2.0,9.908682255380954,65
65VFVVVV_None,fluxo,L3,0.0,4.07272727272726,65
65VFVVVV_None,fluxo,L3,1.0,2.570691183619741,65
65VFVVVV_None,fluxo,L3,2.0,4.964383433078867,65
65VFVVVV_None,deficit,B1,0.0,0.0,65
65VFVVVV_None,deficit,B1,1.0,0.0,65
65VFVVVV_None,deficit,B1,2.0,0.0,65
65VFVVVV_None,deficit,B2,0.0,0.0,65
65VFVVVV_None,deficit,B2,1.0,0.0,65
65VFVVVV_None,deficit,B2,2.0,0.0,65
65VFVVVV_None,deficit,B3,0.0,0.0,65
65VFVVVV_None,deficit,B3,1.0,0.0,65
65VFVVVV_None,deficit,B3,2.0,0.0,65
66VFVVVV_None,FOB,total,,4225.294964699602,66
66VFVVVV_None,geracao,GT1,0.0,31.565223140495803,66
66VFVVVV_None,geracao,GT1,1.0,29.252472598178702,66
66VFVVVV_None,geracao,GT1,2.0,24.9376824178288,66
66VFVVVV_None,geracao,GT2,0.0,38.519801652892596,66
66VFVVVV_None,geracao,GT2,1.0,40.0,66
66VFVVVV_None,geracao,GT2,2.0,36.0,66
66VFVVVV_None,geracao,GT3,0.0,3.11312396694219,66
66VFVVVV_None,geracao,GT3,1.0,9.576175633111921,66
66VFVVVV_None,geracao,GT3,2.0,1.0,66
66VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,66
66VFVVVV_None,fluxo,L0,1.0,6.000000000000006,66
