simulacao,tipo,id,tempo,valor,execucao
75VFVVVV_None,FOB,total,,4388.201542761051,75
75VFVVVV_None,geracao,GT1,0.0,31.565223140495902,75
75VFVVVV_None,geracao,GT1,1.0,29.2524725981788,75
75VFVVVV_None,geracao,GT1,2.0,24.9376824178289,75
75VFVVVV_None,geracao,GT2,0.0,38.519801652892596,75
75VFVVVV_None,geracao,GT2,1.0,40.0,75
75VFVVVV_None,geracao,GT2,2.0,36.0,75
75VFVVVV_None,geracao,GT3,0.0,3.11312396694216,75
75VFVVVV_None,geracao,GT3,1.0,9.5761756331118,75
75VFVVVV_None,geracao,GT3,2.0,1.0,75
75VFVVVV_None,fluxo,L0,0.0,6.000000000000006,75
75VFVVVV_None,fluxo,L0,1.0,6.000000000000006,75
75VFVVVV_None,fluxo,L0,2.0,4.199378098671393,75
75VFVVVV_None,fluxo,L1,0.0,12.000000000000009,75
75VFVVVV_None,fluxo,L1,1.0,10.927117079208934,75
75VFVVVV_None,fluxo,L1,2.0,9.908682255381,75
75VFVVVV_None,fluxo,L2,0.0,12.000000000000009,75
75VFVVVV_None,fluxo,L2,1.0,10.927117079208934,75
75VFVVVV_None,fluxo,L2,2.0,9.908682255381,75
75VFVVVV_None,fluxo,L3,0.0,4.072727272727274,75
75VFVVVV_None,fluxo,L3,1.0,2.570691183619769,75
75VFVVVV_None,fluxo,L3,2.0,4.964383433078931,75
75VFVVVV_None,deficit,B1,0.0,0.0,75
75VFVVVV_None,deficit,B1,1.0,0.0,75
75VFVVVV_None,deficit,B1,2.0,0.0,75
75VFVVVV_None,deficit,B2,0.0,0.0,75
75VFVVVV_None,deficit,B2,1.0,0.0,75
75VFVVVV_None,deficit,B2,2.0,0.0,75
75VFVVVV_None,deficit,B3,0.0,0.0,75
75VFVVVV_None,deficit,B3,1.0,0.0,75
75VFVVVV_None,deficit,B3,2.0,0.0,75
76VFVVVV_None,FOB,total,,4406.302273656768,76
76VFVVVV_None,geracao,GT1,0.0,31.565223140495803,76
76VFVVVV_None,geracao,GT1,1.0,29.2524725981788,76
76VFVVVV_None,geracao,GT1,2.0,24.9376824178289,76
76VFVVVV_None,geracao,GT2,0.0,38.519801652892596,76
76VFVVVV_None,geracao,GT2,1.0,40.0,76
76VFVVVV_None,geracao,GT2,2.0,36.0,76
76VFVVVV_None,geracao,GT3,0.0,3.1131239669422,76
76VFVVVV_None,geracao,GT3,1.0,9.5761756331118,76
76VFVVVV_None,geracao,GT3,2.0,1.0,76
76VFVVVV_None,fluxo,L0,0.0,6.000000000000006,76
76VFVVVV_None,fluxo,L0,1.0,6.000000000000006,76
76VFVVVV_None,fluxo,L0,2.0,4.199378098671393,76
76VFVVVV_None,fluxo,L1,0.0,12.0,76
76VFVVVV_None,fluxo,L1,1.0,10.927117079208934,76
76VFVVVV_None,fluxo,L1,2.0,9.908682255381,76
76VFVVVV_None,fluxo,L2,0.0,12.0,76
76VFVVVV_None,fluxo,L2,1.0,10.927117079208934,76
76VFVVVV_None,fluxo,L2,2.0,9.908682255381,76
76VFVVVV_None,fluxo,L3,0.0,4.07272727272726,76
76VFVVVV_None,fluxo,L3,1.0,2.570691183619769,76
76VFVVVV_None,fluxo,L3,2.0,4.964383433078931,76
76VFVVVV_None,deficit,B1,0.0,0.0,76
76VFVVVV_None,deficit,B1,1.0,0.0,76
76VFVVVV_None,deficit,B1,2.0,0.0,76
76VFVVVV_None,deficit,B2,0.0,0.0,76
76VFVVVV_None,deficit,B2,1.0,0.0,76
76VFVVVV_None,deficit,B2,2.0,0.0,76
76VFVVVV_None,deficit,B3,0.0,0.0,76
76VFVVVV_None,deficit,B3,1.0,0.0,76
76VFVVVV_None,deficit,B3,2.0,0.0,76
77VFVVVV_None,FOB,total,,4424.40300455248,77
77VFVVVV_None,geracao,GT1,0.0,31.565223140495902,77
77VFVVVV_None,geracao,GT1,1.0,29.2524725981789,77
77VFVVVV_None,geracao,GT1,2.0,24.937682417829,77
77VFVVVV_None,geracao,GT2,0.0,38.519801652892596,77
77VFVVVV_None,geracao,GT2,1.0,40.0,77
77VFVVVV_None,geracao,GT2,2.0,36.0,77
77VFVVVV_None,geracao,GT3,0.0,3.11312396694218,77
77VFVVVV_None,geracao,GT3,1.0,9.5761756331116,77
77VFVVVV_None,geracao,GT3,2.0,1.0,77
77VFVVVV_None,fluxo,L0,0.0,6.000000000000006,77
77VFVVVV_None,fluxo,L0,1.0,6.000000000000006,77
77VFVVVV_None,fluxo,L0,2.0,4.199378098671393,77
77VFVVVV_None,fluxo,L1,0.0,12.000000000000025,77
77VFVVVV_None,fluxo,L1,1.0,10.927117079208996,77
77VFVVVV_None,fluxo,L1,2.0,9.908682255381029,77
77VFVVVV_None,fluxo,L2,0.0,12.000000000000025,77
77VFVVVV_None,fluxo,L2,1.0,10.927117079208996,77
77VFVVVV_None,fluxo,L2,2.0,9.908682255381029,77
77VFVVVV_None,fluxo,L3,0.0,4.0727272727272945,77
77VFVVVV_None,fluxo,L3,1.0,2.570691183619853,77
77VFVVVV_None,fluxo,L3,2.0,4.964383433078972,77
77VFVVVV_None,deficit,B1,0.0,0.0,77
77VFVVVV_None,deficit,B1,1.0,0.0,77
77VFVVVV_None,deficit,B1,2.0,0.0,77
77VFVVVV_None,deficit,B2,0.0,0.0,77
77VFVVVV_None,deficit,B2,1.0,0.0,77
77VFVVVV_None,deficit,B2,2.0,0.0,77
77VFVVVV_None,deficit,B3,0.0,0.0,77
77VFVVVV_None,deficit,B3,1.0,0.0,77
77VFVVVV_None,deficit,B3,2.0,0.0,77
78VFVVVV_None,FOB,total,,4442.503735448198,78
78VFVVVV_None,geracao,GT1,0.0,31.565223140495902,78
78VFVVVV_None,geracao,GT1,1.0,29.2524725981788,78
78VFVVVV_None,geracao,GT1,2.0,24.937682417829,78
78VFVVVV_None,geracao,GT2,0.0,38.519801652892596,78
78VFVVVV_None,geracao,GT2,1.0,40.0,78
78VFVVVV_None,geracao,GT2,2.0,36.0,78
78VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,78
78VFVVVV_None,geracao,GT3,1.0,9.5761756331117,78
78VFVVVV_None,geracao,GT3,2.0,1.0,78
78VFVVVV_None,fluxo,L0,0.0,6.000000000000006,78
78VFVVVV_None,fluxo,L0,1.0,6.000000000000006,78
78VFVVVV_None,fluxo,L0,2.0,4.199378098671393,78
78VFVVVV_None,fluxo,L1,0.0,12.000000000000014,78
78VFVVVV_None,fluxo,L1,1.0,10.927117079208958,78
78VFVVVV_None,fluxo,L1,2.0,9.908682255380999,78
78VFVVVV_None,fluxo,L2,0.0,12.000000000000014,78
78VFVVVV_None,fluxo,L2,1.0,10.927117079208958,78
78VFVVVV_None,fluxo,L2,2.0,9.908682255380999,78
78VFVVVV_None,fluxo,L3,0.0,4.07272727272728,78
78VFVVVV_None,fluxo,L3,1.0,2.570691183619804,78
78VFVVVV_None,fluxo,L3,2.0,4.96438343307893,78
78VFVVVV_None,deficit,B1,0.0,0.0,78
78VFVVVV_None,deficit,B1,1.0,0.0,78
78VFVVVV_None,deficit,B1,2.0,0.0,78
78VFVVVV_None,deficit,B2,0.0,0.0,78
78VFVVVV_None,deficit,B2,1.0,0.0,78
78VFVVVV_None,deficit,B2,2.0,0.0,78
78VFVVVV_None,deficit,B3,0.0,0.0,78
78VFVVVV_None,deficit,B3,1.0,0.0,78
78VFVVVV_None,deficit,B3,2.0,0.0,78
79VFVVVV_None,FOB,total,,4460.604466343921,79
79VFVVVV_None,geracao,GT1,0.0,31.565223140495803,79
79VFVVVV_None,geracao,GT1,1.0,29.2524725981788,79
79VFVVVV_None,geracao,GT1,2.0,24.9376824178289,79
79VFVVVV_None,geracao,GT2,0.0,38.519801652892596,79
79VFVVVV_None,geracao,GT2,1.0,40.0,79
79VFVVVV_None,geracao,GT2,2.0,36.0,79
79VFVVVV_None,geracao,GT3,0.0,3.1131239669422,79
79VFVVVV_None,geracao,GT3,1.0,9.57617563311184,79
79VFVVVV_None,geracao,GT3,2.0,1.0,79
79VFVVVV_None,fluxo,L0,0.0,6.000000000000006,79
79VFVVVV_None,fluxo,L0,1.0,6.000000000000006,79
79VFVVVV_None,fluxo,L0,2.0,4.199378098671393,79
79VFVVVV_None,fluxo,L1,0.0,11.999999999999995,79
79VFVVVV_None,fluxo,L1,1.0,10.927117079208925,79
79VFVVVV_None,fluxo,L1,2.0,9.908682255380965,79
79VFVVVV_None,fluxo,L2,0.0,11.999999999999995,79
79VFVVVV_None,fluxo,L2,1.0,10.927117079208925,79
79VFVVVV_None,fluxo,L2,2.0,9.908682255380965,79
79VFVVVV_None,fluxo,L3,0.0,4.072727272727253,79
79VFVVVV_None,fluxo,L3,1.0,2.570691183619755,79
79VFVVVV_None,fluxo,L3,2.0,4.96438343307888,79
79VFVVVV_None,deficit,B1,0.0,0.0,79
79VFVVVV_None,deficit,B1,1.0,0.0,79
79VFVVVV_None,deficit,B1,2.0,0.0,79
79VFVVVV_None,deficit,B2,0.0,0.0,79
79VFVVVV_None,deficit,B2,1.0,0.0,79
79VFVVVV_None,deficit,B2,2.0,0.0,79
79VFVVVV_None,deficit,B3,0.0,0.0,79
79VFVVVV_None,deficit,B3,1.0,0.0,79
79VFVVVV_None,deficit,B3,2.0,0.0,79
80VFVVVV_None,FOB,total,,4478.705197239636,80
80VFVVVV_None,geracao,GT1,0.0,31.565223140495902,80
80VFVVVV_None,geracao,GT1,1.0,29.2524725981788,80
80VFVVVV_None,geracao,GT1,2.0,24.9376824178289,80
80VFVVVV_None,geracao,GT2,0.0,38.519801652892596,80
80VFVVVV_None,geracao,GT2,1.0,40.0,80
80VFVVVV_None,geracao,GT2,2.0,36.0,80
80VFVVVV_None,geracao,GT3,0.0,3.11312396694216,80
80VFVVVV_None,geracao,GT3,1.0,9.5761756331118,80
80VFVVVV_None,geracao,GT3,2.0,1.0,80
80VFVVVV_None,fluxo,L0,0.0,6.000000000000006,80
80VFVVVV_None,fluxo,L0,1.0,6.000000000000006,80
80VFVVVV_None,fluxo,L0,2.0,4.199378098671393,80
80VFVVVV_None,fluxo,L1,0.0,12.000000000000009,80
80VFVVVV_None,fluxo,L1,1.0,10.927117079208934,80
80VFVVVV_None,fluxo,L1,2.0,9.908682255381,80
80VFVVVV_None,fluxo,L2,0.0,12.000000000000009,80
80VFVVVV_None,fluxo,L2,1.0,10.927117079208934,80
80VFVVVV_None,fluxo,L2,2.0,9.908682255381,80
80VFVVVV_None,fluxo,L3,0.0,4.072727272727274,80
80VFVVVV_None,fluxo,L3,1.0,2.570691183619769,80
80VFVVVV_None,fluxo,L3,2.0,4.964383433078931,80
80VFVVVV_None,deficit,B1,0.0,0.0,80
80VFVVVV_None,deficit,B1,1.0,0.0,80
80VFVVVV_None,deficit,B1,2.0,0.0,80
80VFVVVV_None,deficit,B2,0.0,0.0,80
80VFVVVV_None,deficit,B2,1.0,0.0,80
80VFVVVV_None,deficit,B2,2.0,0.0,80
80VFVVVV_None,deficit,B3,0.0,0.0,80
80VFVVVV_None,deficit,B3,1.0,0.0,80
80VFVVVV_None,deficit,B3,2.0,0.0,80
81VFVVVV_None,FOB,total,,4496.8059281353535,81
81VFVVVV_None,geracao,GT1,0.0,31.565223140495803,81
81VFVVVV_None,geracao,GT1,1.0,29.252472598178702,81
81VFVVVV_None,geracao,GT1,2.0,24.9376824178289,81
81VFVVVV_None,geracao,GT2,0.0,38.519801652892596,81
81VFVVVV_None,geracao,GT2,1.0,40.0,81
81VFVVVV_None,geracao,GT2,2.0,36.0,81
81VFVVVV_None,geracao,GT3,0.0,3.11312396694217,81
81VFVVVV_None,geracao,GT3,1.0,9.57617563311187,81
81VFVVVV_None,geracao,GT3,2.0,1.0,81
81VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,81
81VFVVVV_None,fluxo,L0,1.0,6.000000000000006,81
81VFVVVV_None,fluxo,L0,2.0,4.199378098671393,81
81VFVVVV_None,fluxo,L1,0.0,11.99999999999995,81
81VFVVVV_None,fluxo,L1,1.0,10.927117079208914,81
81VFVVVV_None,fluxo,L1,2.0,9.908682255380954,81
81VFVVVV_None,fluxo,L2,0.0,11.99999999999995,81
81VFVVVV_None,fluxo,L2,1.0,10.927117079208914,81
81VFVVVV_None,fluxo,L2,2.0,9.908682255380954,81
81VFVVVV_None,fluxo,L3,0.0,4.07272727272726,81
81VFVVVV_None,fluxo,L3,1.0,2.570691183619741,81
81VFVVVV_None,fluxo,L3,2.0,4.964383433078867,81
81VFVVVV_None,deficit,B1,0.0,0.0,81
81VFVVVV_None,deficit,B1,1.0,0.0,81
81VFVVVV_None,deficit,B1,2.0,0.0,81
81VFVVVV_None,deficit,B2,0.0,0.0,81
81VFVVVV_None,deficit,B2,1.0,0.0,81
81VFVVVV_None,deficit,B2,2.0,0.0,81
81VFVVVV_None,deficit,B3,0.0,0.0,81
81VFVVVV_None,deficit,B3,1.0,0.0,81
81VFVVVV_None,deficit,B3,2.0,0.0,81
82VFVVVV_None,FOB,total,,4514.90665903107,82
82VFVVVV_None,geracao,GT1,0.0,31.565223140495803,82
82VFVVVV_None,geracao,GT1,1.0,29.2524725981788,82
82VFVVVV_None,geracao,GT1,2.0,24.9376824178289,82
82VFVVVV_None,geracao,GT2,0.0,38.519801652892596,82
82VFVVVV_None,geracao,GT2,1.0,40.0,82
82VFVVVV_None,geracao,GT2,2.0,36.0,82
82VFVVVV_None,geracao,GT3,0.0,3.11312396694218,82
82VFVVVV_None,geracao,GT3,1.0,9.57617563311184,82
82VFVVVV_None,geracao,GT3,2.0,1.0,82
82VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,82
82VFVVVV_None,fluxo,L0,1.0,6.000000000000006,82
82VFVVVV_None,fluxo,L0,2.0,4.199378098671426,82
82VFVVVV_None,fluxo,L1,0.0,11.999999999999956,82
82VFVVVV_None,fluxo,L1,1.0,10.92711707920892,82
82VFVVVV_None,fluxo,L1,2.0,9.908682255380995,82
82VFVVVV_None,fluxo,L2,0.0,11.999999999999956,82
82VFVVVV_None,fluxo,L2,1.0,10.92711707920892,82
82VFVVVV_None,fluxo,L2,2.0,9.908682255380995,82
82VFVVVV_None,fluxo,L3,0.0,4.072727272727267,82
82VFVVVV_None,fluxo,L3,1.0,2.570691183619748,82
82VFVVVV_None,fluxo,L3,2.0,4.964383433078853,82
82VFVVVV_None,deficit,B1,0.0,0.0,82
82VFVVVV_None,deficit,B1,1.0,0.0,82
82VFVVVV_None,deficit,B1,2.0,0.0,82
82VFVVVV_None,deficit,B2,0.0,0.0,82
82VFVVVV_None,deficit,B2,1.0,0.0,82
82VFVVVV_None,deficit,B2,2.0,0.0,82
82VFVVVV_None,deficit,B3,0.0,0.0,82
82VFVVVV_None,deficit,B3,1.0,0.0,82
82VFVVVV_None,deficit,B3,2.0,0.0,82
83VFVVVV_None,FOB,total,,4533.007389926786,83
83VFVVVV_None,geracao,GT1,0.0,31.565223140495902,83
83VFVVVV_None,geracao,GT1,1.0,29.2524725981788,83
83VFVVVV_None,geracao,GT1,2.0,24.9376824178289,83
83VFVVVV_None,geracao,GT2,0.0,38.519801652892596,83
83VFVVVV_None,geracao,GT2,1.0,40.0,83
83VFVVVV_None,geracao,GT2,2.0,36.0,83
83VFVVVV_None,geracao,GT3,0.0,3.11312396694216,83
83VFVVVV_None,geracao,GT3,1.0,9.5761756331118,83
83VFVVVV_None,geracao,GT3,2.0,1.0,83
83VFVVVV_None,fluxo,L0,0.0,6.000000000000006,83
83VFVVVV_None,fluxo,L0,1.0,6.000000000000006,83
83VFVVVV_None,fluxo,L0,2.0,4.199378098671393,83
83VFVVVV_None,fluxo,L1,0.0,12.000000000000009,83
83VFVVVV_None,fluxo,L1,1.0,10.927117079208934,83
83VFVVVV_None,fluxo,L1,2.0,9.908682255381,83
83VFVVVV_None,fluxo,L2,0.0,12.000000000000009,83
83VFVVVV_None,fluxo,L2,1.0,10.927117079208934,83
83VFVVVV_None,fluxo,L2,2.0,9.908682255381,83
83VFVVVV_None,fluxo,L3,0.0,4.072727272727274,83
83VFVVVV_None,fluxo,L3,1.0,2.570691183619769,83
83VFVVVV_None,fluxo,L3,2.0,4.964383433078931,83
83VFVVVV_None,deficit,B1,0.0,0.0,83
83VFVVVV_None,deficit,B1,1.0,0.0,83
83VFVVVV_None,deficit,B1,2.0,0.0,83
83VFVVVV_None,deficit,B2,0.0,0.0,83
83VFVVVV_None,deficit,B2,1.0,0.0,83
83VFVVVV_None,deficit,B2,2.0,0.0,83
83VFVVVV_None,deficit,B3,0.0,0.0,83
83VFVVVV_None,deficit,B3,1.0,0.0,83
83VFVVVV_None,deficit,B3,2.0,0.0,83
84VFVVVV_None,FOB,total,,4551.108120822505,84
84VFVVVV_None,geracao,GT1,0.0,31.565223140495803,84
84VFVVVV_None,geracao,GT1,1.0,29.2524725981788,84
84VFVVVV_None,geracao,GT1,2.0,24.9376824178289,84
84VFVVVV_None,geracao,GT2,0.0,38.519801652892596,84
84VFVVVV_None,geracao,GT2,1.0,40.0,84
84VFVVVV_None,geracao,GT2,2.0,36.0,84
84VFVVVV_None,geracao,GT3,0.0,3.1131239669422,84
84VFVVVV_None,geracao,GT3,1.0,9.57617563311184,84
84VFVVVV_None,geracao,GT3,2.0,1.0,84
84VFVVVV_None,fluxo,L0,0.0,6.000000000000006,84
84VFVVVV_None,fluxo,L0,1.0,6.000000000000006,84
84VFVVVV_None,fluxo,L0,2.0,4.199378098671393,84
84VFVVVV_None,fluxo,L1,0.0,11.999999999999995,84
84VFVVVV_None,fluxo,L1,1.0,10.927117079208925,84
84VFVVVV_None,fluxo,L1,2.0,9.908682255380965,84
84VFVVVV_None,fluxo,L2,0.0,11.999999999999995,84
84VFVVVV_None,fluxo,L2,1.0,10.927117079208925,84
84VFVVVV_None,fluxo,L2,2.0,9.908682255380965,84
84VFVVVV_None,fluxo,L3,0.0,4.072727272727253,84
84VFVVVV_None,fluxo,L3,1.0,2.570691183619755,84
84VFVVVV_None,fluxo,L3,2.0,4.96438343307888,84
84VFVVVV_None,deficit,B1,0.0,0.0,84
84VFVVVV_None,deficit,B1,1.0,0.0,84
84VFVVVV_None,deficit,B1,2.0,0.0,84
84VFVVVV_None,deficit,B2,0.0,0.0,84
84VFVVVV_None,deficit,B2,1.0,0.0,84
84VFVVVV_None,deficit,B2,2.0,0.0,84
84VFVVVV_None,deficit,B3,0.0,0.0,84
84VFVVVV_None,deficit,B3,1.0,0.0,84
84VFVVVV_None,deficit,B3,2.0,0.0,84
85VFVVVV_None,FOB,total,,4569.208851718222,85
85VFVVVV_None,geracao,GT1,0.0,31.565223140495803,85
85VFVVVV_None,geracao,GT1,1.0,29.2524725981788,85
85VFVVVV_None,geracao,GT1,2.0,24.9376824178289,85
85VFVVVV_None,geracao,GT2,0.0,38.519801652892596,85
85VFVVVV_None,geracao,GT2,1.0,40.0,85
85VFVVVV_None,geracao,GT2,2.0,36.0,85
85VFVVVV_None,geracao,GT3,0.0,3.1131239669422,85
85VFVVVV_None,geracao,GT3,1.0,9.57617563311185,85
85VFVVVV_None,geracao,GT3,2.0,1.0,85
85VFVVVV_None,fluxo,L0,0.0,6.000000000000006,85
85VFVVVV_None,fluxo,L0,1.0,6.000000000000006,85
85VFVVVV_None,fluxo,L0,2.0,4.199378098671393,85
85VFVVVV_None,fluxo,L1,0.0,11.999999999999995,85
85VFVVVV_None,fluxo,L1,1.0,10.92711707920892,85
85VFVVVV_None,fluxo,L1,2.0,9.908682255380965,85
85VFVVVV_None,fluxo,L2,0.0,11.999999999999995,85
85VFVVVV_None,fluxo,L2,1.0,10.92711707920892,85
85VFVVVV_None,fluxo,L2,2.0,9.908682255380965,85
85VFVVVV_None,fluxo,L3,0.0,4.072727272727253,85
85VFVVVV_None,fluxo,L3,1.0,2.570691183619748,85
85VFVVVV_None,fluxo,L3,2.0,4.96438343307888,85
85VFVVVV_None,deficit,B1,0.0,0.0,85
85VFVVVV_None,deficit,B1,1.0,0.0,85
85VFVVVV_None,deficit,B1,2.0,0.0,85
85VFVVVV_None,deficit,B2,0.0,0.0,85
85VFVVVV_None,deficit,B2,1.0,0.0,85
85VFVVVV_None,deficit,B2,2.0,0.0,85
85VFVVVV_None,deficit,B3,0.0,0.0,85
85VFVVVV_None,deficit,B3,1.0,0.0,85
85VFVVVV_None,deficit,B3,2.0,0.0,85
86VFVVVV_None,FOB,total,,4587.309582613937,86
86VFVVVV_None,geracao,GT1,0.0,31.565223140495803,86
86VFVVVV_None,geracao,GT1,1.0,29.252472598178702,86
86VFVVVV_None,geracao,GT1,2.0,24.9376824178289,86
86VFVVVV_None,geracao,GT2,0.0,38.519801652892596,86
86VFVVVV_None,geracao,GT2,1.0,40.0,86
86VFVVVV_None,geracao,GT2,2.0,36.0,86
86VFVVVV_None,geracao,GT3,0.0,3.11312396694217,86
86VFVVVV_None,geracao,GT3,1.0,9.57617563311187,86
86VFVVVV_None,geracao,GT3,2.0,1.0,86
86VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,86
86VFVVVV_None,fluxo,L0,1.0,6.000000000000006,86
86VFVVVV_None,fluxo,L0,2.0,4.199378098671393,86
86VFVVVV_None,fluxo,L1,0.0,11.99999999999995,86
86VFVVVV_None,fluxo,L1,1.0,10.927117079208914,86
86VFVVVV_None,fluxo,L1,2.0,9.90868225538096,86
86VFVVVV_None,fluxo,L2,0.0,11.99999999999995,86
86VFVVVV_None,fluxo,L2,1.0,10.927117079208914,86
86VFVVVV_None,fluxo,L2,2.0,9.90868225538096,86
86VFVVVV_None,fluxo,L3,0.0,4.07272727272726,86
86VFVVVV_None,fluxo,L3,1.0,2.570691183619741,86
86VFVVVV_None,fluxo,L3,2.0,4.964383433078874,86
86VFVVVV_None,deficit,B1,0.0,0.0,86
86VFVVVV_None,deficit,B1,1.0,0.0,86
86VFVVVV_None,deficit,B1,2.0,0.0,86
86VFVVVV_None,deficit,B2,0.0,0.0,86
86VFVVVV_None,deficit,B2,1.0,0.0,86
86VFVVVV_None,deficit,B2,2.0,0.0,86
86VFVVVV_None,deficit,B3,0.0,0.0,86
86VFVVVV_None,deficit,B3,1.0,0.0,86
86VFVVVV_None,deficit,B3,2.0,0.0,86
87VFVVVV_None,FOB,total,,4605.410313509656,87
87VFVVVV_None,geracao,GT1,0.0,31.565223140495803,87
87VFVVVV_None,geracao,GT1,1.0,29.2524725981788,87
87VFVVVV_None,geracao,GT1,2.0,24.9376824178289,87
87VFVVVV_None,geracao,GT2,0.0,38.519801652892596,87
87VFVVVV_None,geracao,GT2,1.0,40.0,87
87VFVVVV_None,geracao,GT2,2.0,36.0,87
87VFVVVV_None,geracao,GT3,0.0,3.1131239669422,87
87VFVVVV_None,geracao,GT3,1.0,9.57617563311184,87
87VFVVVV_None,geracao,GT3,2.0,1.0,87
87VFVVVV_None,fluxo,L0,0.0,6.000000000000006,87
87VFVVVV_None,fluxo,L0,1.0,6.000000000000006,87
87VFVVVV_None,fluxo,L0,2.0,4.199378098671393,87
87VFVVVV_None,fluxo,L1,0.0,11.999999999999995,87
87VFVVVV_None,fluxo,L1,1.0,10.927117079208925,87
87VFVVVV_None,fluxo,L1,2.0,9.90868225538097,87
87VFVVVV_None,fluxo,L2,0.0,11.999999999999995,87
87VFVVVV_None,fluxo,L2,1.0,10.927117079208925,87
87VFVVVV_None,fluxo,L2,2.0,9.90868225538097,87
87VFVVVV_None,fluxo,L3,0.0,4.072727272727253,87
87VFVVVV_None,fluxo,L3,1.0,2.570691183619755,87
87VFVVVV_None,fluxo,L3,2.0,4.964383433078888,87
87VFVVVV_None,deficit,B1,0.0,0.0,87
87VFVVVV_None,deficit,B1,1.0,0.0,87
87VFVVVV_None,deficit,B1,2.0,0.0,87
87VFVVVV_None,deficit,B2,0.0,0.0,87
87VFVVVV_None,deficit,B2,1.0,0.0,87
87VFVVVV_None,deficit,B2,2.0,0.0,87
87VFVVVV_None,deficit,B3,0.0,0.0,87
87VFVVVV_None,deficit,B3,1.0,0.0,87
87VFVVVV_None,deficit,B3,2.0,0.0,87
88VFVVVV_None,FOB,total,,4623.511044405369,88
88VFVVVV_None,geracao,GT1,0.0,31.565223140495803,88
88VFVVVV_None,geracao,GT1,1.0,29.2524725981788,88
88VFVVVV_None,geracao,GT1,2.0,24.9376824178289,88
88VFVVVV_None,geracao,GT2,0.0,38.519801652892596,88
88VFVVVV_None,geracao,GT2,1.0,40.0,88
88VFVVVV_None,geracao,GT2,2.0,36.0,88
88VFVVVV_None,geracao,GT3,0.0,3.11312396694216,88
88VFVVVV_None,geracao,GT3,1.0,9.57617563311181,88
88VFVVVV_None,geracao,GT3,2.0,1.0,88
88VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,88
88VFVVVV_None,fluxo,L0,1.0,6.000000000000006,88
88VFVVVV_None,fluxo,L0,2.0,4.199378098671393,88
88VFVVVV_None,fluxo,L1,0.0,11.999999999999964,88
88VFVVVV_None,fluxo,L1,1.0,10.927117079208939,88
88VFVVVV_None,fluxo,L1,2.0,9.908682255380949,88
88VFVVVV_None,fluxo,L2,0.0,11.999999999999964,88
88VFVVVV_None,fluxo,L2,1.0,10.927117079208939,88
88VFVVVV_None,fluxo,L2,2.0,9.908682255380949,88
88VFVVVV_None,fluxo,L3,0.0,4.07272727272728,88
88VFVVVV_None,fluxo,L3,1.0,2.570691183619776,88
88VFVVVV_None,fluxo,L3,2.0,4.96438343307886,88
88VFVVVV_None,deficit,B1,0.0,0.0,88
88VFVVVV_None,deficit,B1,1.0,0.0,88
88VFVVVV_None,deficit,B1,2.0,0.0,88
88VFVVVV_None,deficit,B2,0.0,0.0,88
88VFVVVV_None,deficit,B2,1.0,0.0,88
88VFVVVV_None,deficit,B2,2.0,0.0,88
88VFVVVV_None,deficit,B3,0.0,0.0,88
88VFVVVV_None,deficit,B3,1.0,0.0,88
88VFVVVV_None,deficit,B3,2.0,0.0,88
89VFVVVV_None,FOB,total,,4641.611775301088,89
89VFVVVV_None,geracao,GT1,0.0,31.565223140495803,89
89VFVVVV_None,geracao,GT1,1.0,29.2524725981788,89
89VFVVVV_None,geracao,GT1,2.0,24.9376824178289,89
89VFVVVV_None,geracao,GT2,0.0,38.519801652892596,89
89VFVVVV_None,geracao,GT2,1.0,40.0,89
89VFVVVV_None,geracao,GT2,2.0,36.0,89
89VFVVVV_None,geracao,GT3,0.0,3.1131239669422,89
89VFVVVV_None,geracao,GT3,1.0,9.5761756331118,89
89VFVVVV_None,geracao,GT3,2.0,1.0,89
89VFVVVV_None,fluxo,L0,0.0,6.000000000000006,89
89VFVVVV_None,fluxo,L0,1.0,6.000000000000006,89
89VFVVVV_None,fluxo,L0,2.0,4.199378098671393,89
89VFVVVV_None,fluxo,L1,0.0,12.0,89
89VFVVVV_None,fluxo,L1,1.0,10.927117079208934,89
89VFVVVV_None,fluxo,L1,2.0,9.908682255381,89
89VFVVVV_None,fluxo,L2,0.0,12.0,89
89VFVVVV_None,fluxo,L2,1.0,10.927117079208934,89
89VFVVVV_None,fluxo,L2,2.0,9.908682255381,89
89VFVVVV_None,fluxo,L3,0.0,4.07272727272726,89
89VFVVVV_None,fluxo,L3,1.0,2.570691183619769,89
89VFVVVV_None,fluxo,L3,2.0,4.964383433078931,89
89VFVVVV_None,deficit,B1,0.0,0.0,89
89VFVVVV_None,deficit,B1,1.0,0.0,89
89VFVVVV_None,deficit,B1,2.0,0.0,89
89VFVVVV_None,deficit,B2,0.0,0.0,89
89VFVVVV_None,deficit,B2,1.0,0.0,89
89VFVVVV_None,deficit,B2,2.0,0.0,89
89VFVVVV_None,deficit,B3,0.0,0.0,89
89VFVVVV_None,deficit,B3,1.0,0.0,89
89VFVVVV_None,deficit,B3,2.0,0.0,89
90VFVVVV_None,FOB,total,,4659.712506196807,90
