restricao,indice,dual,caso
rampa_sup,"('GT1', 2)",0.0,38
rampa_sup,"('GT2', 1)",0.0,38
rampa_sup,"('GT2', 2)",0.0,38
rampa_sup,"('GT3', 1)",0.0,38
rampa_sup,"('GT3', 2)",0.0,38
limite_deficit,"('B2', 0)",0.0,38
limite_deficit,"('B2', 1)",0.0,38
limite_deficit,"('B2', 2)",0.0,38
limite_deficit,"('B3', 0)",0.0,38
limite_deficit,"('B3', 1)",0.0,38
limite_deficit,"('B3', 2)",0.0,38
limites,"('GT1', 0)",0.0,39
limites,"('GT1', 1)",0.0,39
limites,"('GT1', 2)",0.0,39
limites,"('GT2', 0)",-85.0,39
limites,"('GT2', 1)",0.0,39
limites,"('GT2', 2)",0.0,39
limites,"('GT3', 0)",0.0,39
limites,"('GT3', 1)",0.0,39
limites,"('GT3', 2)",170.000000000036,39
balanco,"('B1', 0)",542.500000000018,39
balanco,"('B1', 1)",542.500000000018,39
balanco,"('B1', 2)",542.500000000018,39
balanco,"('B2', 0)",2627.5,39
balanco,"('B2', 1)",4542.5,39
balanco,"('B2', 2)",542.5,39
balanco,"('B3', 0)",2627.5,39
balanco,"('B3', 1)",4542.5,39
balanco,"('B3', 2)",542.5,39
restr_fluxo_sup,"('L0', 0)",-2084.99999999998,39
restr_fluxo_sup,"('L0', 1)",-3999.99999999998,39
restr_fluxo_sup,"('L0', 2)",0.0,39
restr_fluxo_sup,"('L1', 0)",-2084.99999999998,39
restr_fluxo_sup,"('L1', 1)",-3999.99999999998,39
restr_fluxo_sup,"('L1', 2)",1.81898940354586e-11,39
restr_fluxo_sup,"('L2', 0)",-2084.99999999998,39
restr_fluxo_sup,"('L2', 1)",-3999.99999999998,39
restr_fluxo_sup,"('L2', 2)",1.81898940354586e-11,39
restr_fluxo_sup,"('L3', 0)",0.0,39
restr_fluxo_sup,"('L3', 1)",0.0,39
restr_fluxo_sup,"('L3', 2)",0.0,39
restr_fluxo_inf,"('L0', 0)",0.0,39
restr_fluxo_inf,"('L0', 1)",0.0,39
restr_fluxo_inf,"('L0', 2)",0.0,39
restr_fluxo_inf,"('L1', 0)",0.0,39
restr_fluxo_inf,"('L1', 1)",0.0,39
restr_fluxo_inf,"('L1', 2)",0.0,39
restr_fluxo_inf,"('L2', 0)",0.0,39
restr_fluxo_inf,"('L2', 1)",0.0,39
restr_fluxo_inf,"('L2', 2)",0.0,39
restr_fluxo_inf,"('L3', 0)",0.0,39
restr_fluxo_inf,"('L3', 1)",0.0,39
restr_fluxo_inf,"('L3', 2)",0.0,39
rampa_inf,"('GT1', 1)",0.0,39
rampa_inf,"('GT1', 2)",0.0,39
rampa_inf,"('GT2', 1)",0.0,39
rampa_inf,"('GT2', 2)",-2000.0,39
rampa_inf,"('GT3', 1)",0.0,39
rampa_inf,"('GT3', 2)",-1914.99999999996,39
rampa_sup,"('GT1', 1)",0.0,39
rampa_sup,"('GT1', 2)",0.0,39
rampa_sup,"('GT2', 1)",0.0,39
rampa_sup,"('GT2', 2)",0.0,39
rampa_sup,"('GT3', 1)",0.0,39
rampa_sup,"('GT3', 2)",0.0,39
limite_deficit,"('B2', 0)",0.0,39
limite_deficit,"('B2', 1)",0.0,39
limite_deficit,"('B2', 2)",0.0,39
limite_deficit,"('B3', 0)",0.0,39
limite_deficit,"('B3', 1)",0.0,39
limite_deficit,"('B3', 2)",0.0,39
limites,"('GT1', 0)",0.0,40
limites,"('GT1', 1)",0.0,40
limites,"('GT1', 2)",0.0,40
limites,"('GT2', 0)",-100.000000000116,40
limites,"('GT2', 1)",0.0,40
limites,"('GT2', 2)",0.0,40
limites,"('GT3', 0)",0.0,40
limites,"('GT3', 1)",0.0,40
limites,"('GT3', 2)",200.000000000023,40
balanco,"('B1', 0)",550.000000000068,40
balanco,"('B1', 1)",549.999999999955,40
balanco,"('B1', 2)",549.999999999955,40
balanco,"('B2', 0)",2650.00000000012,40
balanco,"('B2', 1)",4550.0,40
balanco,"('B2', 2)",550.0,40
balanco,"('B3', 0)",2650.0,40
balanco,"('B3', 1)",4550.0,40
balanco,"('B3', 2)",550.0,40
restr_fluxo_sup,"('L0', 0)",-2100.00000000005,40
restr_fluxo_sup,"('L0', 1)",-4000.00000000005,40
restr_fluxo_sup,"('L0', 2)",0.0,40
restr_fluxo_sup,"('L1', 0)",-2099.99999999993,40
restr_fluxo_sup,"('L1', 1)",-4000.00000000005,40
restr_fluxo_sup,"('L1', 2)",-4.54747350886464e-11,40
restr_fluxo_sup,"('L2', 0)",-2099.99999999993,40
restr_fluxo_sup,"('L2', 1)",-4000.00000000005,40
restr_fluxo_sup,"('L2', 2)",-4.54747350886464e-11,40
restr_fluxo_sup,"('L3', 0)",0.0,40
restr_fluxo_sup,"('L3', 1)",0.0,40
restr_fluxo_sup,"('L3', 2)",0.0,40
restr_fluxo_inf,"('L0', 0)",0.0,40
restr_fluxo_inf,"('L0', 1)",0.0,40
restr_fluxo_inf,"('L0', 2)",0.0,40
restr_fluxo_inf,"('L1', 0)",0.0,40
restr_fluxo_inf,"('L1', 1)",0.0,40
restr_fluxo_inf,"('L1', 2)",0.0,40
restr_fluxo_inf,"('L2', 0)",0.0,40
restr_fluxo_inf,"('L2', 1)",0.0,40
restr_fluxo_inf,"('L2', 2)",0.0,40
restr_fluxo_inf,"('L3', 0)",0.0,40
restr_fluxo_inf,"('L3', 1)",0.0,40
restr_fluxo_inf,"('L3', 2)",0.0,40
rampa_inf,"('GT1', 1)",0.0,40
rampa_inf,"('GT1', 2)",0.0,40
rampa_inf,"('GT2', 1)",0.0,40
rampa_inf,"('GT2', 2)",-2000.00000000023,40
rampa_inf,"('GT3', 1)",0.0,40
rampa_inf,"('GT3', 2)",-1899.99999999998,40
rampa_sup,"('GT1', 1)",0.0,40
rampa_sup,"('GT1', 2)",0.0,40
rampa_sup,"('GT2', 1)",0.0,40
rampa_sup,"('GT2', 2)",0.0,40
rampa_sup,"('GT3', 1)",0.0,40
rampa_sup,"('GT3', 2)",0.0,40
limite_deficit,"('B2', 0)",0.0,40
limite_deficit,"('B2', 1)",0.0,40
limite_deficit,"('B2', 2)",0.0,40
limite_deficit,"('B3', 0)",0.0,40
limite_deficit,"('B3', 1)",0.0,40
limite_deficit,"('B3', 2)",0.0,40
limites,"('GT1', 0)",0.0,41
limites,"('GT1', 1)",0.0,41
limites,"('GT1', 2)",0.0,41
limites,"('GT2', 0)",-115.0,41
limites,"('GT2', 1)",0.0,41
limites,"('GT2', 2)",0.0,41
limites,"('GT3', 0)",0.0,41
limites,"('GT3', 1)",0.0,41
limites,"('GT3', 2)",230.000000000009,41
balanco,"('B1', 0)",557.500000000232,41
balanco,"('B1', 1)",557.500000000005,41
balanco,"('B1', 2)",557.500000000005,41
balanco,"('B2', 0)",2672.5,41
balanco,"('B2', 1)",4557.5,41
balanco,"('B2', 2)",557.5,41
balanco,"('B3', 0)",2672.5,41
balanco,"('B3', 1)",4557.5,41
balanco,"('B3', 2)",557.5,41
restr_fluxo_sup,"('L0', 0)",-2114.99999999977,41
restr_fluxo_sup,"('L0', 1)",-4000.0,41
restr_fluxo_sup,"('L0', 2)",0.0,41
restr_fluxo_sup,"('L1', 0)",-2114.99999999977,41
restr_fluxo_sup,"('L1', 1)",-4000.0,41
restr_fluxo_sup,"('L1', 2)",4.54747350886464e-12,41
restr_fluxo_sup,"('L2', 0)",-2114.99999999977,41
restr_fluxo_sup,"('L2', 1)",-4000.0,41
restr_fluxo_sup,"('L2', 2)",4.54747350886464e-12,41
restr_fluxo_sup,"('L3', 0)",0.0,41
restr_fluxo_sup,"('L3', 1)",0.0,41
restr_fluxo_sup,"('L3', 2)",0.0,41
restr_fluxo_inf,"('L0', 0)",0.0,41
restr_fluxo_inf,"('L0', 1)",0.0,41
restr_fluxo_inf,"('L0', 2)",0.0,41
restr_fluxo_inf,"('L1', 0)",0.0,41
restr_fluxo_inf,"('L1', 1)",0.0,41
restr_fluxo_inf,"('L1', 2)",0.0,41
restr_fluxo_inf,"('L2', 0)",0.0,41
restr_fluxo_inf,"('L2', 1)",0.0,41
restr_fluxo_inf,"('L2', 2)",0.0,41
restr_fluxo_inf,"('L3', 0)",0.0,41
restr_fluxo_inf,"('L3', 1)",0.0,41
restr_fluxo_inf,"('L3', 2)",0.0,41
rampa_inf,"('GT1', 1)",0.0,41
rampa_inf,"('GT1', 2)",0.0,41
rampa_inf,"('GT2', 1)",0.0,41
rampa_inf,"('GT2', 2)",-2000.0,41
rampa_inf,"('GT3', 1)",0.0,41
rampa_inf,"('GT3', 2)",-1884.99999999999,41
rampa_sup,"('GT1', 1)",0.0,41
rampa_sup,"('GT1', 2)",0.0,41
rampa_sup,"('GT2', 1)",0.0,41
rampa_sup,"('GT2', 2)",0.0,41
rampa_sup,"('GT3', 1)",0.0,41
rampa_sup,"('GT3', 2)",0.0,41
limite_deficit,"('B2', 0)",0.0,41
limite_deficit,"('B2', 1)",0.0,41
limite_deficit,"('B2', 2)",0.0,41
limite_deficit,"('B3', 0)",0.0,41
limite_deficit,"('B3', 1)",0.0,41
limite_deficit,"('B3', 2)",0.0,41
limites,"('GT1', 0)",0.0,42
limites,"('GT1', 1)",0.0,42
limites,"('GT1', 2)",0.0,42
limites,"('GT2', 0)",-130.000000000116,42
limites,"('GT2', 1)",0.0,42
limites,"('GT2', 2)",0.0,42
limites,"('GT3', 0)",0.0,42
limites,"('GT3', 1)",0.0,42
limites,"('GT3', 2)",259.999999999995,42
balanco,"('B1', 0)",564.999999999941,42
balanco,"('B1', 1)",565.000000000055,42
balanco,"('B1', 2)",565.000000000055,42
balanco,"('B2', 0)",2695.00000000012,42
balanco,"('B2', 1)",4565.0,42
balanco,"('B2', 2)",565.0,42
balanco,"('B3', 0)",2695.0,42
balanco,"('B3', 1)",4565.0,42
balanco,"('B3', 2)",565.0,42
restr_fluxo_sup,"('L0', 0)",-2130.00000000018,42
restr_fluxo_sup,"('L0', 1)",-3999.99999999995,42
restr_fluxo_sup,"('L0', 2)",0.0,42
restr_fluxo_sup,"('L1', 0)",-2130.00000000006,42
restr_fluxo_sup,"('L1', 1)",-3999.99999999995,42
restr_fluxo_sup,"('L1', 2)",5.45696821063757e-11,42
restr_fluxo_sup,"('L2', 0)",-2130.00000000006,42
restr_fluxo_sup,"('L2', 1)",-3999.99999999995,42
restr_fluxo_sup,"('L2', 2)",5.45696821063757e-11,42
restr_fluxo_sup,"('L3', 0)",0.0,42
restr_fluxo_sup,"('L3', 1)",0.0,42
restr_fluxo_sup,"('L3', 2)",0.0,42
restr_fluxo_inf,"('L0', 0)",0.0,42
restr_fluxo_inf,"('L0', 1)",0.0,42
restr_fluxo_inf,"('L0', 2)",0.0,42
restr_fluxo_inf,"('L1', 0)",0.0,42
restr_fluxo_inf,"('L1', 1)",0.0,42
restr_fluxo_inf,"('L1', 2)",0.0,42
restr_fluxo_inf,"('L2', 0)",0.0,42
restr_fluxo_inf,"('L2', 1)",0.0,42
restr_fluxo_inf,"('L2', 2)",0.0,42
restr_fluxo_inf,"('L3', 0)",0.0,42
restr_fluxo_inf,"('L3', 1)",0.0,42
restr_fluxo_inf,"('L3', 2)",0.0,42
rampa_inf,"('GT1', 1)",0.0,42
rampa_inf,"('GT1', 2)",0.0,42
rampa_inf,"('GT2', 1)",0.0,42
rampa_inf,"('GT2', 2)",-2000.0,42
rampa_inf,"('GT3', 1)",0.0,42
rampa_inf,"('GT3', 2)",-1870.0,42
rampa_sup,"('GT1', 1)",0.0,42
rampa_sup,"('GT1', 2)",0.0,42
rampa_sup,"('GT2', 1)",0.0,42
rampa_sup,"('GT2', 2)",0.0,42
rampa_sup,"('GT3', 1)",0.0,42
rampa_sup,"('GT3', 2)",0.0,42
limite_deficit,"('B2', 0)",0.0,42
limite_deficit,"('B2', 1)",0.0,42
limite_deficit,"('B2', 2)",0.0,42
limite_deficit,"('B3', 0)",0.0,42
limite_deficit,"('B3', 1)",0.0,42
limite_deficit,"('B3', 2)",0.0,42
limites,"('GT1', 0)",0.0,43
limites,"('GT1', 1)",0.0,43
limites,"('GT1', 2)",0.0,43
limites,"('GT2', 0)",-145.000000000233,43
limites,"('GT2', 1)",0.0,43
limites,"('GT2', 2)",0.0,43
limites,"('GT3', 0)",0.0,43
limites,"('GT3', 1)",0.0,43
limites,"('GT3', 2)",289.999999999982,43
balanco,"('B1', 0)",572.499999999991,43
balanco,"('B1', 1)",572.499999999991,43
balanco,"('B1', 2)",572.499999999991,43
balanco,"('B2', 0)",2717.50000000023,43
balanco,"('B2', 1)",4572.5,43
balanco,"('B2', 2)",572.5,43
balanco,"('B3', 0)",2717.5,43
balanco,"('B3', 1)",4572.5,43
balanco,"('B3', 2)",572.5,43
restr_fluxo_sup,"('L0', 0)",-2145.00000000024,43
restr_fluxo_sup,"('L0', 1)",-4000.00000000001,43
restr_fluxo_sup,"('L0', 2)",0.0,43
restr_fluxo_sup,"('L1', 0)",-2145.00000000001,43
restr_fluxo_sup,"('L1', 1)",-4000.00000000001,43
restr_fluxo_sup,"('L1', 2)",-9.09494701772928e-12,43
restr_fluxo_sup,"('L2', 0)",-2145.00000000001,43
restr_fluxo_sup,"('L2', 1)",-4000.00000000001,43
restr_fluxo_sup,"('L2', 2)",-9.09494701772928e-12,43
restr_fluxo_sup,"('L3', 0)",0.0,43
restr_fluxo_sup,"('L3', 1)",0.0,43
restr_fluxo_sup,"('L3', 2)",0.0,43
restr_fluxo_inf,"('L0', 0)",0.0,43
restr_fluxo_inf,"('L0', 1)",0.0,43
restr_fluxo_inf,"('L0', 2)",0.0,43
restr_fluxo_inf,"('L1', 0)",0.0,43
restr_fluxo_inf,"('L1', 1)",0.0,43
restr_fluxo_inf,"('L1', 2)",0.0,43
restr_fluxo_inf,"('L2', 0)",0.0,43
restr_fluxo_inf,"('L2', 1)",0.0,43
restr_fluxo_inf,"('L2', 2)",0.0,43
restr_fluxo_inf,"('L3', 0)",0.0,43
restr_fluxo_inf,"('L3', 1)",0.0,43
restr_fluxo_inf,"('L3', 2)",0.0,43
rampa_inf,"('GT1', 1)",0.0,43
rampa_inf,"('GT1', 2)",0.0,43
rampa_inf,"('GT2', 1)",0.0,43
rampa_inf,"('GT2', 2)",-2000.00000000023,43
rampa_inf,"('GT3', 1)",0.0,43
rampa_inf,"('GT3', 2)",-1855.00000000002,43
rampa_sup,"('GT1', 1)",0.0,43
rampa_sup,"('GT1', 2)",0.0,43
rampa_sup,"('GT2', 1)",0.0,43
rampa_sup,"('GT2', 2)",0.0,43
rampa_sup,"('GT3', 1)",0.0,43
rampa_sup,"('GT3', 2)",0.0,43
limite_deficit,"('B2', 0)",0.0,43
limite_deficit,"('B2', 1)",0.0,43
limite_deficit,"('B2', 2)",0.0,43
limite_deficit,"('B3', 0)",0.0,43
limite_deficit,"('B3', 1)",0.0,43
limite_deficit,"('B3', 2)",0.0,43
limites,"('GT1', 0)",0.0,44
limites,"('GT1', 1)",0.0,44
limites,"('GT1', 2)",0.0,44
limites,"('GT2', 0)",-160.000000000116,44
limites,"('GT2', 1)",0.0,44
limites,"('GT2', 2)",0.0,44
limites,"('GT3', 0)",0.0,44
limites,"('GT3', 1)",0.0,44
limites,"('GT3', 2)",319.999999999968,44
balanco,"('B1', 0)",580.000000000155,44
balanco,"('B1', 1)",580.000000000041,44
balanco,"('B1', 2)",580.000000000041,44
balanco,"('B2', 0)",2740.00000000012,44
balanco,"('B2', 1)",4580.0,44
balanco,"('B2', 2)",580.0,44
balanco,"('B3', 0)",2740.0,44
balanco,"('B3', 1)",4580.0,44
balanco,"('B3', 2)",580.0,44
restr_fluxo_sup,"('L0', 0)",-2159.99999999996,44
restr_fluxo_sup,"('L0', 1)",-3999.99999999996,44
restr_fluxo_sup,"('L0', 2)",0.0,44
restr_fluxo_sup,"('L1', 0)",-2159.99999999985,44
restr_fluxo_sup,"('L1', 1)",-3999.99999999996,44
restr_fluxo_sup,"('L1', 2)",4.09272615797818e-11,44
restr_fluxo_sup,"('L2', 0)",-2159.99999999985,44
restr_fluxo_sup,"('L2', 1)",-3999.99999999996,44
restr_fluxo_sup,"('L2', 2)",4.09272615797818e-11,44
restr_fluxo_sup,"('L3', 0)",0.0,44
restr_fluxo_sup,"('L3', 1)",0.0,44
restr_fluxo_sup,"('L3', 2)",0.0,44
restr_fluxo_inf,"('L0', 0)",0.0,44
restr_fluxo_inf,"('L0', 1)",0.0,44
restr_fluxo_inf,"('L0', 2)",0.0,44
restr_fluxo_inf,"('L1', 0)",0.0,44
restr_fluxo_inf,"('L1', 1)",0.0,44
restr_fluxo_inf,"('L1', 2)",0.0,44
restr_fluxo_inf,"('L2', 0)",0.0,44
restr_fluxo_inf,"('L2', 1)",0.0,44
restr_fluxo_inf,"('L2', 2)",0.0,44
restr_fluxo_inf,"('L3', 0)",0.0,44
restr_fluxo_inf,"('L3', 1)",0.0,44
restr_fluxo_inf,"('L3', 2)",0.0,44
rampa_inf,"('GT1', 1)",0.0,44
rampa_inf,"('GT1', 2)",0.0,44
rampa_inf,"('GT2', 1)",0.0,44
rampa_inf,"('GT2', 2)",-2000.0,44
rampa_inf,"('GT3', 1)",0.0,44
rampa_inf,"('GT3', 2)",-1840.00000000003,44
rampa_sup,"('GT1', 1)",0.0,44
rampa_sup,"('GT1', 2)",0.0,44
rampa_sup,"('GT2', 1)",0.0,44
rampa_sup,"('GT2', 2)",0.0,44
rampa_sup,"('GT3', 1)",0.0,44
rampa_sup,"('GT3', 2)",0.0,44
limite_deficit,"('B2', 0)",0.0,44
limite_deficit,"('B2', 1)",0.0,44
limite_deficit,"('B2', 2)",0.0,44
limite_deficit,"('B3', 0)",0.0,44
limite_deficit,"('B3', 1)",0.0,44
limite_deficit,"('B3', 2)",0.0,44
limites,"('GT1', 0)",0.0,45
limites,"('GT1', 1)",0.0,45
limites,"('GT1', 2)",0.0,45
limites,"('GT2', 0)",-174.999999999884,45
limites,"('GT2', 1)",0.0,45
limites,"('GT2', 2)",0.0,45
limites,"('GT3', 0)",0.0,45
limites,"('GT3', 1)",0.0,45
limites,"('GT3', 2)",350.000000000068,45
balanco,"('B1', 0)",587.499999999864,45
balanco,"('B1', 1)",587.499999999977,45
balanco,"('B1', 2)",587.499999999977,45
balanco,"('B2', 0)",2762.49999999988,45
balanco,"('B2', 1)",4587.5,45
balanco,"('B2', 2)",587.5,45
balanco,"('B3', 0)",2762.5,45
balanco,"('B3', 1)",4587.5,45
balanco,"('B3', 2)",587.5,45
restr_fluxo_sup,"('L0', 0)",-2175.00000000002,45
restr_fluxo_sup,"('L0', 1)",-4000.00000000002,45
restr_fluxo_sup,"('L0', 2)",0.0,45
restr_fluxo_sup,"('L1', 0)",-2175.00000000014,45
restr_fluxo_sup,"('L1', 1)",-4000.00000000002,45
restr_fluxo_sup,"('L1', 2)",-2.27373675443232e-11,45
restr_fluxo_sup,"('L2', 0)",-2175.00000000014,45
restr_fluxo_sup,"('L2', 1)",-4000.00000000002,45
restr_fluxo_sup,"('L2', 2)",-2.27373675443232e-11,45
restr_fluxo_sup,"('L3', 0)",0.0,45
restr_fluxo_sup,"('L3', 1)",0.0,45
restr_fluxo_sup,"('L3', 2)",0.0,45
restr_fluxo_inf,"('L0', 0)",0.0,45
restr_fluxo_inf,"('L0', 1)",0.0,45
restr_fluxo_inf,"('L0', 2)",0.0,45
restr_fluxo_inf,"('L1', 0)",0.0,45
restr_fluxo_inf,"('L1', 1)",0.0,45
restr_fluxo_inf,"('L1', 2)",0.0,45
restr_fluxo_inf,"('L2', 0)",0.0,45
restr_fluxo_inf,"('L2', 1)",0.0,45
restr_fluxo_inf,"('L2', 2)",0.0,45
restr_fluxo_inf,"('L3', 0)",0.0,45
restr_fluxo_inf,"('L3', 1)",0.0,45
restr_fluxo_inf,"('L3', 2)",0.0,45
rampa_inf,"('GT1', 1)",0.0,45
rampa_inf,"('GT1', 2)",0.0,45
rampa_inf,"('GT2', 1)",0.0,45
rampa_inf,"('GT2', 2)",-2000.0,45
rampa_inf,"('GT3', 1)",0.0,45
rampa_inf,"('GT3', 2)",-1824.99999999993,45
rampa_sup,"('GT1', 1)",0.0,45
rampa_sup,"('GT1', 2)",0.0,45
rampa_sup,"('GT2', 1)",0.0,45
rampa_sup,"('GT2', 2)",0.0,45
rampa_sup,"('GT3', 1)",0.0,45
rampa_sup,"('GT3', 2)",0.0,45
limite_deficit,"('B2', 0)",0.0,45
limite_deficit,"('B2', 1)",0.0,45
limite_deficit,"('B2', 2)",0.0,45
limite_deficit,"('B3', 0)",0.0,45
limite_deficit,"('B3', 1)",0.0,45
limite_deficit,"('B3', 2)",0.0,45
limites,"('GT1', 0)",0.0,46
limites,"('GT1', 1)",0.0,46
limites,"('GT1', 2)",0.0,46
limites,"('GT2', 0)",-189.999999999884,46
limites,"('GT2', 1)",0.0,46
limites,"('GT2', 2)",0.0,46
limites,"('GT3', 0)",0.0,46
limites,"('GT3', 1)",0.0,46
limites,"('GT3', 2)",379.999999999941,46
balanco,"('B1', 0)",594.999999999914,46
balanco,"('B1', 1)",595.000000000027,46
balanco,"('B1', 2)",595.000000000027,46
balanco,"('B2', 0)",2784.99999999988,46
balanco,"('B2', 1)",4595.0,46
balanco,"('B2', 2)",595.0,46
balanco,"('B3', 0)",2785.0,46
balanco,"('B3', 1)",4595.0,46
balanco,"('B3', 2)",595.0,46
restr_fluxo_sup,"('L0', 0)",-2189.99999999997,46
restr_fluxo_sup,"('L0', 1)",-3999.99999999997,46
restr_fluxo_sup,"('L0', 2)",0.0,46
restr_fluxo_sup,"('L1', 0)",-2190.00000000009,46
restr_fluxo_sup,"('L1', 1)",-3999.99999999997,46
restr_fluxo_sup,"('L1', 2)",2.72848410531878e-11,46
restr_fluxo_sup,"('L2', 0)",-2190.00000000009,46
restr_fluxo_sup,"('L2', 1)",-3999.99999999997,46
restr_fluxo_sup,"('L2', 2)",2.72848410531878e-11,46
restr_fluxo_sup,"('L3', 0)",0.0,46
restr_fluxo_sup,"('L3', 1)",0.0,46
restr_fluxo_sup,"('L3', 2)",0.0,46
restr_fluxo_inf,"('L0', 0)",0.0,46
restr_fluxo_inf,"('L0', 1)",0.0,46
restr_fluxo_inf,"('L0', 2)",0.0,46
restr_fluxo_inf,"('L1', 0)",0.0,46
restr_fluxo_inf,"('L1', 1)",0.0,46
restr_fluxo_inf,"('L1', 2)",0.0,46
restr_fluxo_inf,"('L2', 0)",0.0,46
restr_fluxo_inf,"('L2', 1)",0.0,46
restr_fluxo_inf,"('L2', 2)",0.0,46
restr_fluxo_inf,"('L3', 0)",0.0,46
restr_fluxo_inf,"('L3', 1)",0.0,46
restr_fluxo_inf,"('L3', 2)",0.0,46
rampa_inf,"('GT1', 1)",0.0,46
rampa_inf,"('GT1', 2)",0.0,46
rampa_inf,"('GT2', 1)",0.0,46
rampa_inf,"('GT2', 2)",-1999.99999999977,46
rampa_inf,"('GT3', 1)",0.0,46
rampa_inf,"('GT3', 2)",-1810.00000000006,46
rampa_sup,"('GT1', 1)",0.0,46
rampa_sup,"('GT1', 2)",0.0,46
rampa_sup,"('GT2', 1)",0.0,46
rampa_sup,"('GT2', 2)",0.0,46
rampa_sup,"('GT3', 1)",0.0,46
rampa_sup,"('GT3', 2)",0.0,46
limite_deficit,"('B2', 0)",0.0,46
limite_deficit,"('B2', 1)",0.0,46
limite_deficit,"('B2', 2)",0.0,46
limite_deficit,"('B3', 0)",0.0,46
limite_deficit,"('B3', 1)",0.0,46
limite_deficit,"('B3', 2)",0.0,46
limites,"('GT1', 0)",0.0,47
limites,"('GT1', 1)",0.0,47
limites,"('GT1', 2)",0.0,47
limites,"('GT2', 0)",-204.999999999884,47
limites,"('GT2', 1)",0.0,47
limites,"('GT2', 2)",0.0,47
limites,"('GT3', 0)",0.0,47
limites,"('GT3', 1)",0.0,47
limites,"('GT3', 2)",410.000000000041,47
balanco,"('B1', 0)",602.500000000077,47
balanco,"('B1', 1)",602.499999999964,47
balanco,"('B1', 2)",602.499999999964,47
balanco,"('B2', 0)",2807.49999999988,47
balanco,"('B2', 1)",4602.5,47
balanco,"('B2', 2)",602.5,47
balanco,"('B3', 0)",2807.5,47
balanco,"('B3', 1)",4602.5,47
balanco,"('B3', 2)",602.5,47
restr_fluxo_sup,"('L0', 0)",-2204.99999999981,47
restr_fluxo_sup,"('L0', 1)",-4000.00000000004,47
restr_fluxo_sup,"('L0', 2)",0.0,47
restr_fluxo_sup,"('L1', 0)",-2204.99999999992,47
restr_fluxo_sup,"('L1', 1)",-4000.00000000004,47
restr_fluxo_sup,"('L1', 2)",-3.63797880709171e-11,47
restr_fluxo_sup,"('L2', 0)",-2204.99999999992,47
restr_fluxo_sup,"('L2', 1)",-4000.00000000004,47
restr_fluxo_sup,"('L2', 2)",-3.63797880709171e-11,47
restr_fluxo_sup,"('L3', 0)",0.0,47
restr_fluxo_sup,"('L3', 1)",0.0,47
restr_fluxo_sup,"('L3', 2)",0.0,47
restr_fluxo_inf,"('L0', 0)",0.0,47
restr_fluxo_inf,"('L0', 1)",0.0,47
restr_fluxo_inf,"('L0', 2)",0.0,47
restr_fluxo_inf,"('L1', 0)",0.0,47
restr_fluxo_inf,"('L1', 1)",0.0,47
restr_fluxo_inf,"('L1', 2)",0.0,47
restr_fluxo_inf,"('L2', 0)",0.0,47
restr_fluxo_inf,"('L2', 1)",0.0,47
restr_fluxo_inf,"('L2', 2)",0.0,47
restr_fluxo_inf,"('L3', 0)",0.0,47
restr_fluxo_inf,"('L3', 1)",0.0,47
restr_fluxo_inf,"('L3', 2)",0.0,47
rampa_inf,"('GT1', 1)",0.0,47
rampa_inf,"('GT1', 2)",0.0,47
rampa_inf,"('GT2', 1)",0.0,47
rampa_inf,"('GT2', 2)",-2000.0,47
rampa_inf,"('GT3', 1)",0.0,47
rampa_inf,"('GT3', 2)",-1794.99999999996,47
rampa_sup,"('GT1', 1)",0.0,47
rampa_sup,"('GT1', 2)",0.0,47
rampa_sup,"('GT2', 1)",0.0,47
rampa_sup,"('GT2', 2)",0.0,47
rampa_sup,"('GT3', 1)",0.0,47
rampa_sup,"('GT3', 2)",0.0,47
limite_deficit,"('B2', 0)",0.0,47
limite_deficit,"('B2', 1)",0.0,47
limite_deficit,"('B2', 2)",0.0,47
limite_deficit,"('B3', 0)",0.0,47
limite_deficit,"('B3', 1)",0.0,47
limite_deficit,"('B3', 2)",0.0,47
limites,"('GT1', 0)",0.0,48
limites,"('GT1', 1)",0.0,48
limites,"('GT1', 2)",0.0,48
limites,"('GT2', 0)",-220.0,48
limites,"('GT2', 1)",0.0,48
limites,"('GT2', 2)",0.0,48
limites,"('GT3', 0)",0.0,48
limites,"('GT3', 1)",0.0,48
limites,"('GT3', 2)",440.000000000027,48
balanco,"('B1', 0)",609.999999999786,48
balanco,"('B1', 1)",610.000000000014,48
balanco,"('B1', 2)",610.000000000014,48
balanco,"('B2', 0)",2830.0,48
balanco,"('B2', 1)",4610.0,48
balanco,"('B2', 2)",610.0,48
balanco,"('B3', 0)",2830.0,48
balanco,"('B3', 1)",4610.0,48
balanco,"('B3', 2)",610.0,48
restr_fluxo_sup,"('L0', 0)",-2220.00000000021,48
restr_fluxo_sup,"('L0', 1)",-3999.99999999999,48
restr_fluxo_sup,"('L0', 2)",0.0,48
restr_fluxo_sup,"('L1', 0)",-2220.00000000021,48
restr_fluxo_sup,"('L1', 1)",-3999.99999999999,48
restr_fluxo_sup,"('L1', 2)",1.36424205265939e-11,48
restr_fluxo_sup,"('L2', 0)",-2220.00000000021,48
restr_fluxo_sup,"('L2', 1)",-3999.99999999999,48
restr_fluxo_sup,"('L2', 2)",1.36424205265939e-11,48
restr_fluxo_sup,"('L3', 0)",0.0,48
restr_fluxo_sup,"('L3', 1)",0.0,48
restr_fluxo_sup,"('L3', 2)",0.0,48
